,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141278,186055.2,188610,45521.2,47332,-1810.8,-3.8%
IHME-CurveFit,141278,184499.3,188610,43965.3,47332,-3366.7,-7.1%
CovidAnalytics-DELPHI,141278,182236.0,188610,41702.0,47332,-5630.0,-11.9%
YYG-ParamSearch,141278,181733.4,188610,41199.4,47332,-6132.6,-13.0%
Columbia_UNC-SurvCon,141278,179174.0,188610,38640.0,47332,-8692.0,-18.4%
USC-SI_kJalpha,141278,177809.6,188610,37275.6,47332,-10056.4,-21.2%
Baseline,141278,177075.7,188610,36541.7,47332,-10790.3,-22.8%
STH-3PU,141278,174032.0,188610,33498.0,47332,-13834.0,-29.2%
UCLA-SuEIR,141278,173075.4,188610,32541.4,47332,-14790.6,-31.2%
IowaStateLW-STEM,141278,171802.0,188610,31268.0,47332,-16064.0,-33.9%
LANL-GrowthRate,141278,163323.1,188610,22789.1,47332,-24542.9,-51.9%
MITCovAlliance-SIR,141278,161210.7,188610,20676.7,47332,-26655.3,-56.3%
USACE-ERDC_SEIR,141278,239944.7,188610,99410.7,47332,52078.7,110.0%
