,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141223,186055.2,188552,45521.2,47329,-1807.8,-3.8%
IHME-CurveFit,141223,184499.3,188552,43965.3,47329,-3363.7,-7.1%
CovidAnalytics-DELPHI,141223,182236.0,188552,41702.0,47329,-5627.0,-11.9%
YYG-ParamSearch,141223,181733.4,188552,41199.4,47329,-6129.6,-13.0%
Columbia_UNC-SurvCon,141223,179174.0,188552,38640.0,47329,-8689.0,-18.4%
USC-SI_kJalpha,141223,177809.6,188552,37275.6,47329,-10053.4,-21.2%
Baseline,141223,177075.7,188552,36541.7,47329,-10787.3,-22.8%
STH-3PU,141223,174032.0,188552,33498.0,47329,-13831.0,-29.2%
UCLA-SuEIR,141223,173075.4,188552,32541.4,47329,-14787.6,-31.2%
IowaStateLW-STEM,141223,171802.0,188552,31268.0,47329,-16061.0,-33.9%
LANL-GrowthRate,141223,163323.1,188552,22789.1,47329,-24539.9,-51.8%
MITCovAlliance-SIR,141223,161210.7,188552,20676.7,47329,-26652.3,-56.3%
USACE-ERDC_SEIR,141223,239944.7,188552,99410.7,47329,52081.7,110.0%
