,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141407,186055.2,188698,45521.2,47291,-1769.8,-3.7%
IHME-CurveFit,141407,184499.3,188698,43965.3,47291,-3325.7,-7.0%
CovidAnalytics-DELPHI,141407,182236.0,188698,41702.0,47291,-5589.0,-11.8%
YYG-ParamSearch,141407,181733.4,188698,41199.4,47291,-6091.6,-12.9%
Columbia_UNC-SurvCon,141407,179174.0,188698,38640.0,47291,-8651.0,-18.3%
USC-SI_kJalpha,141407,177809.6,188698,37275.6,47291,-10015.4,-21.2%
Baseline,141407,177075.7,188698,36541.7,47291,-10749.3,-22.7%
STH-3PU,141407,174032.0,188698,33498.0,47291,-13793.0,-29.2%
UCLA-SuEIR,141407,173075.4,188698,32541.4,47291,-14749.6,-31.2%
IowaStateLW-STEM,141407,171802.0,188698,31268.0,47291,-16023.0,-33.9%
LANL-GrowthRate,141407,163323.1,188698,22789.1,47291,-24501.9,-51.8%
MITCovAlliance-SIR,141407,161210.7,188698,20676.7,47291,-26614.3,-56.3%
USACE-ERDC_SEIR,141407,239944.7,188698,99410.7,47291,52119.7,110.2%
