,total_deaths_2020-07-19,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,141222,186055.2,188538,45521.2,47316,-1794.8,-3.8%
IHME-CurveFit,141222,184499.3,188538,43965.3,47316,-3350.7,-7.1%
CovidAnalytics-DELPHI,141222,182236.0,188538,41702.0,47316,-5614.0,-11.9%
YYG-ParamSearch,141222,181733.4,188538,41199.4,47316,-6116.6,-12.9%
Columbia_UNC-SurvCon,141222,179174.0,188538,38640.0,47316,-8676.0,-18.3%
USC-SI_kJalpha,141222,177809.6,188538,37275.6,47316,-10040.4,-21.2%
Baseline,141222,177075.7,188538,36541.7,47316,-10774.3,-22.8%
STH-3PU,141222,174032.0,188538,33498.0,47316,-13818.0,-29.2%
UCLA-SuEIR,141222,173075.4,188538,32541.4,47316,-14774.6,-31.2%
IowaStateLW-STEM,141222,171802.0,188538,31268.0,47316,-16048.0,-33.9%
LANL-GrowthRate,141222,163323.1,188538,22789.1,47316,-24526.9,-51.8%
MITCovAlliance-SIR,141222,161210.7,188538,20676.7,47316,-26639.3,-56.3%
USACE-ERDC_SEIR,141222,239944.7,188538,99410.7,47316,52094.7,110.1%
