,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
COVIDhub-ensemble,183214,188528.0,188698,5462.0,5484,-22.0,-0.4%
CovidAnalytics-DELPHI,183214,188525.0,188698,5459.0,5484,-25.0,-0.5%
SteveMcConnell-CovidComplete,183214,188589.0,188698,5523.0,5484,39.0,0.7%
STH-3PU,183214,188471.0,188698,5405.0,5484,-79.0,-1.4%
IHME-CurveFit,183214,188464.6,188698,5398.6,5484,-85.4,-1.6%
IowaStateLW-STEM,183214,188640.0,188698,5574.0,5484,90.0,1.6%
QJHong-Encounter,183214,188653.4,188698,5587.4,5484,103.4,1.9%
OliverWyman-Navigator,183214,188441.1,188698,5375.1,5484,-108.9,-2.0%
Baseline,183214,188436.9,188698,5370.9,5484,-113.1,-2.1%
LNQ-ens1,183214,188349.0,188698,5283.0,5484,-201.0,-3.7%
JCB-PRM,183214,188752.9,188698,5686.9,5484,202.9,3.7%
Karlen-pypm,183214,188807.0,188698,5741.0,5484,257.0,4.7%
Columbia_UNC-SurvCon,183214,188818.0,188698,5752.0,5484,268.0,4.9%
DDS-NBDS,183214,188853.6,188698,5787.6,5484,303.6,5.5%
UMich-RidgeTfReg,183214,188194.3,188698,5128.3,5484,-355.7,-6.5%
UCLA-SuEIR,183214,188910.1,188698,5844.1,5484,360.1,6.6%
PSI-DRAFT,183214,188950.5,188698,5884.5,5484,400.5,7.3%
USC-SI_kJalpha,183214,188989.0,188698,5923.0,5484,439.0,8.0%
RPI_UW-Mob_Collision,183214,189015.5,188698,5949.5,5484,465.5,8.5%
YYG-ParamSearch,183214,188045.3,188698,4979.3,5484,-504.7,-9.2%
GT-DeepCOVID,183214,188020.7,188698,4954.7,5484,-529.3,-9.7%
UA-EpiCovDA,183214,189103.0,188698,6037.0,5484,553.0,10.1%
Geneva-DetGrowth,183214,189133.7,188698,6067.7,5484,583.7,10.6%
UMass-MechBayes,183214,187954.0,188698,4888.0,5484,-596.0,-10.9%
MOBS-GLEAM_COVID,183214,187949.8,188698,4883.8,5484,-600.2,-10.9%
COVIDhub-baseline,183214,189172.0,188698,6106.0,5484,622.0,11.3%
epiforecasts-ensemble1,183214,189192.0,188698,6126.0,5484,642.0,11.7%
CEID-Walk,183214,189194.7,188698,6128.7,5484,644.7,11.8%
CU-select,183214,187877.0,188698,4811.0,5484,-673.0,-12.3%
USACE-ERDC_SEIR,183214,189253.4,188698,6187.4,5484,703.4,12.8%
JHU_IDD-CovidSP,183214,187535.7,188698,4469.7,5484,-1014.3,-18.5%
LANL-GrowthRate,183214,187241.1,188698,4175.1,5484,-1308.9,-23.9%
RobertWalraven-ESG,183214,187188.8,188698,4122.8,5484,-1361.2,-24.8%
NotreDame-mobility,183214,187159.2,188698,4093.2,5484,-1390.8,-25.4%
UCM_MESALab-FoGSEIR,183214,187094.0,188698,4028.0,5484,-1456.0,-26.5%
WalmartLabsML-LogForecasting,183214,187020.0,188698,3954.0,5484,-1530.0,-27.9%
Covid19Sim-Simulator,183214,190457.4,188698,7391.4,5484,1907.4,34.8%
JHUAPL-Bucky,183214,185164.0,188698,2098.0,5484,-3386.0,-61.7%
CMU-TimeSeries,183214,,188698,,5484,,
GT_CHHS-COVID19,183214,,188698,,5484,,
Google_Harvard-CPF,183214,,188698,,5484,,
NotreDame-FRED,183214,,188698,,5484,,
