,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,183204,188471.0,188615,5405.0,5411,-6.0,-0.1%
IHME-CurveFit,183204,188464.6,188615,5398.6,5411,-12.4,-0.2%
OliverWyman-Navigator,183204,188441.1,188615,5375.1,5411,-35.9,-0.7%
Baseline,183204,188436.9,188615,5370.9,5411,-40.1,-0.7%
CovidAnalytics-DELPHI,183204,188525.0,188615,5459.0,5411,48.0,0.9%
COVIDhub-ensemble,183204,188528.0,188615,5462.0,5411,51.0,0.9%
SteveMcConnell-CovidComplete,183204,188589.0,188615,5523.0,5411,112.0,2.1%
LNQ-ens1,183204,188349.0,188615,5283.0,5411,-128.0,-2.4%
IowaStateLW-STEM,183204,188640.0,188615,5574.0,5411,163.0,3.0%
QJHong-Encounter,183204,188653.4,188615,5587.4,5411,176.4,3.3%
JCB-PRM,183204,188752.9,188615,5686.9,5411,275.9,5.1%
UMich-RidgeTfReg,183204,188194.3,188615,5128.3,5411,-282.7,-5.2%
Karlen-pypm,183204,188807.0,188615,5741.0,5411,330.0,6.1%
Columbia_UNC-SurvCon,183204,188818.0,188615,5752.0,5411,341.0,6.3%
DDS-NBDS,183204,188853.6,188615,5787.6,5411,376.6,7.0%
YYG-ParamSearch,183204,188045.3,188615,4979.3,5411,-431.7,-8.0%
UCLA-SuEIR,183204,188910.1,188615,5844.1,5411,433.1,8.0%
GT-DeepCOVID,183204,188020.7,188615,4954.7,5411,-456.3,-8.4%
PSI-DRAFT,183204,188950.5,188615,5884.5,5411,473.5,8.8%
USC-SI_kJalpha,183204,188989.0,188615,5923.0,5411,512.0,9.5%
UMass-MechBayes,183204,187954.0,188615,4888.0,5411,-523.0,-9.7%
MOBS-GLEAM_COVID,183204,187949.8,188615,4883.8,5411,-527.2,-9.7%
RPI_UW-Mob_Collision,183204,189015.5,188615,5949.5,5411,538.5,10.0%
CU-select,183204,187877.0,188615,4811.0,5411,-600.0,-11.1%
UA-EpiCovDA,183204,189103.0,188615,6037.0,5411,626.0,11.6%
Geneva-DetGrowth,183204,189133.7,188615,6067.7,5411,656.7,12.1%
COVIDhub-baseline,183204,189172.0,188615,6106.0,5411,695.0,12.8%
epiforecasts-ensemble1,183204,189192.0,188615,6126.0,5411,715.0,13.2%
CEID-Walk,183204,189194.7,188615,6128.7,5411,717.7,13.3%
USACE-ERDC_SEIR,183204,189253.4,188615,6187.4,5411,776.4,14.3%
JHU_IDD-CovidSP,183204,187535.7,188615,4469.7,5411,-941.3,-17.4%
LANL-GrowthRate,183204,187241.1,188615,4175.1,5411,-1235.9,-22.8%
RobertWalraven-ESG,183204,187188.8,188615,4122.8,5411,-1288.2,-23.8%
NotreDame-mobility,183204,187159.2,188615,4093.2,5411,-1317.8,-24.4%
UCM_MESALab-FoGSEIR,183204,187094.0,188615,4028.0,5411,-1383.0,-25.6%
WalmartLabsML-LogForecasting,183204,187020.0,188615,3954.0,5411,-1457.0,-26.9%
Covid19Sim-Simulator,183204,190457.4,188615,7391.4,5411,1980.4,36.6%
JHUAPL-Bucky,183204,185164.0,188615,2098.0,5411,-3313.0,-61.2%
CMU-TimeSeries,183204,,188615,,5411,,
GT_CHHS-COVID19,183204,,188615,,5411,,
Google_Harvard-CPF,183204,,188615,,5411,,
NotreDame-FRED,183204,,188615,,5411,,
