,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,183089,188589.0,188610,5523.0,5521,2.0,0.0%
IowaStateLW-STEM,183089,188640.0,188610,5574.0,5521,53.0,1.0%
COVIDhub-ensemble,183089,188528.0,188610,5462.0,5521,-59.0,-1.1%
CovidAnalytics-DELPHI,183089,188525.0,188610,5459.0,5521,-62.0,-1.1%
QJHong-Encounter,183089,188653.4,188610,5587.4,5521,66.4,1.2%
STH-3PU,183089,188471.0,188610,5405.0,5521,-116.0,-2.1%
IHME-CurveFit,183089,188464.6,188610,5398.6,5521,-122.4,-2.2%
OliverWyman-Navigator,183089,188441.1,188610,5375.1,5521,-145.9,-2.6%
Baseline,183089,188436.9,188610,5370.9,5521,-150.1,-2.7%
JCB-PRM,183089,188752.9,188610,5686.9,5521,165.9,3.0%
Karlen-pypm,183089,188807.0,188610,5741.0,5521,220.0,4.0%
Columbia_UNC-SurvCon,183089,188818.0,188610,5752.0,5521,231.0,4.2%
LNQ-ens1,183089,188349.0,188610,5283.0,5521,-238.0,-4.3%
DDS-NBDS,183089,188853.6,188610,5787.6,5521,266.6,4.8%
UCLA-SuEIR,183089,188910.1,188610,5844.1,5521,323.1,5.9%
PSI-DRAFT,183089,188950.5,188610,5884.5,5521,363.5,6.6%
UMich-RidgeTfReg,183089,188194.3,188610,5128.3,5521,-392.7,-7.1%
USC-SI_kJalpha,183089,188989.0,188610,5923.0,5521,402.0,7.3%
RPI_UW-Mob_Collision,183089,189015.5,188610,5949.5,5521,428.5,7.8%
UA-EpiCovDA,183089,189103.0,188610,6037.0,5521,516.0,9.3%
YYG-ParamSearch,183089,188045.3,188610,4979.3,5521,-541.7,-9.8%
Geneva-DetGrowth,183089,189133.7,188610,6067.7,5521,546.7,9.9%
GT-DeepCOVID,183089,188020.7,188610,4954.7,5521,-566.3,-10.3%
COVIDhub-baseline,183089,189172.0,188610,6106.0,5521,585.0,10.6%
epiforecasts-ensemble1,183089,189192.0,188610,6126.0,5521,605.0,11.0%
CEID-Walk,183089,189194.7,188610,6128.7,5521,607.7,11.0%
UMass-MechBayes,183089,187954.0,188610,4888.0,5521,-633.0,-11.5%
MOBS-GLEAM_COVID,183089,187949.8,188610,4883.8,5521,-637.2,-11.5%
USACE-ERDC_SEIR,183089,189253.4,188610,6187.4,5521,666.4,12.1%
CU-select,183089,187877.0,188610,4811.0,5521,-710.0,-12.9%
JHU_IDD-CovidSP,183089,187535.7,188610,4469.7,5521,-1051.3,-19.0%
LANL-GrowthRate,183089,187241.1,188610,4175.1,5521,-1345.9,-24.4%
RobertWalraven-ESG,183089,187188.8,188610,4122.8,5521,-1398.2,-25.3%
NotreDame-mobility,183089,187159.2,188610,4093.2,5521,-1427.8,-25.9%
UCM_MESALab-FoGSEIR,183089,187094.0,188610,4028.0,5521,-1493.0,-27.0%
WalmartLabsML-LogForecasting,183089,187020.0,188610,3954.0,5521,-1567.0,-28.4%
Covid19Sim-Simulator,183089,190457.4,188610,7391.4,5521,1870.4,33.9%
JHUAPL-Bucky,183089,185164.0,188610,2098.0,5521,-3423.0,-62.0%
CMU-TimeSeries,183089,,188610,,5521,,
GT_CHHS-COVID19,183089,,188610,,5521,,
Google_Harvard-CPF,183089,,188610,,5521,,
NotreDame-FRED,183089,,188610,,5521,,
