,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,183089,188589.0,188609,5523.0,5520,3.0,0.1%
IowaStateLW-STEM,183089,188640.0,188609,5574.0,5520,54.0,1.0%
COVIDhub-ensemble,183089,188528.0,188609,5462.0,5520,-58.0,-1.1%
CovidAnalytics-DELPHI,183089,188525.0,188609,5459.0,5520,-61.0,-1.1%
QJHong-Encounter,183089,188653.4,188609,5587.4,5520,67.4,1.2%
STH-3PU,183089,188471.0,188609,5405.0,5520,-115.0,-2.1%
IHME-CurveFit,183089,188464.6,188609,5398.6,5520,-121.4,-2.2%
OliverWyman-Navigator,183089,188441.1,188609,5375.1,5520,-144.9,-2.6%
Baseline,183089,188436.9,188609,5370.9,5520,-149.1,-2.7%
JCB-PRM,183089,188752.9,188609,5686.9,5520,166.9,3.0%
Karlen-pypm,183089,188807.0,188609,5741.0,5520,221.0,4.0%
Columbia_UNC-SurvCon,183089,188818.0,188609,5752.0,5520,232.0,4.2%
LNQ-ens1,183089,188349.0,188609,5283.0,5520,-237.0,-4.3%
DDS-NBDS,183089,188853.6,188609,5787.6,5520,267.6,4.8%
UCLA-SuEIR,183089,188910.1,188609,5844.1,5520,324.1,5.9%
PSI-DRAFT,183089,188950.5,188609,5884.5,5520,364.5,6.6%
UMich-RidgeTfReg,183089,188194.3,188609,5128.3,5520,-391.7,-7.1%
USC-SI_kJalpha,183089,188989.0,188609,5923.0,5520,403.0,7.3%
RPI_UW-Mob_Collision,183089,189015.5,188609,5949.5,5520,429.5,7.8%
UA-EpiCovDA,183089,189103.0,188609,6037.0,5520,517.0,9.4%
YYG-ParamSearch,183089,188045.3,188609,4979.3,5520,-540.7,-9.8%
Geneva-DetGrowth,183089,189133.7,188609,6067.7,5520,547.7,9.9%
GT-DeepCOVID,183089,188020.7,188609,4954.7,5520,-565.3,-10.2%
COVIDhub-baseline,183089,189172.0,188609,6106.0,5520,586.0,10.6%
epiforecasts-ensemble1,183089,189192.0,188609,6126.0,5520,606.0,11.0%
CEID-Walk,183089,189194.7,188609,6128.7,5520,608.7,11.0%
UMass-MechBayes,183089,187954.0,188609,4888.0,5520,-632.0,-11.4%
MOBS-GLEAM_COVID,183089,187949.8,188609,4883.8,5520,-636.2,-11.5%
USACE-ERDC_SEIR,183089,189253.4,188609,6187.4,5520,667.4,12.1%
CU-select,183089,187877.0,188609,4811.0,5520,-709.0,-12.8%
JHU_IDD-CovidSP,183089,187535.7,188609,4469.7,5520,-1050.3,-19.0%
LANL-GrowthRate,183089,187241.1,188609,4175.1,5520,-1344.9,-24.4%
RobertWalraven-ESG,183089,187188.8,188609,4122.8,5520,-1397.2,-25.3%
NotreDame-mobility,183089,187159.2,188609,4093.2,5520,-1426.8,-25.8%
UCM_MESALab-FoGSEIR,183089,187094.0,188609,4028.0,5520,-1492.0,-27.0%
WalmartLabsML-LogForecasting,183089,187020.0,188609,3954.0,5520,-1566.0,-28.4%
Covid19Sim-Simulator,183089,190457.4,188609,7391.4,5520,1871.4,33.9%
JHUAPL-Bucky,183089,185164.0,188609,2098.0,5520,-3422.0,-62.0%
CMU-TimeSeries,183089,,188609,,5520,,
GT_CHHS-COVID19,183089,,188609,,5520,,
Google_Harvard-CPF,183089,,188609,,5520,,
NotreDame-FRED,183089,,188609,,5520,,
