,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,183464,188471.0,188890,5405.0,5426,-21.0,-0.4%
IHME-CurveFit,183464,188464.6,188890,5398.6,5426,-27.4,-0.5%
CovidAnalytics-DELPHI,183464,188525.0,188890,5459.0,5426,33.0,0.6%
COVIDhub-ensemble,183464,188528.0,188890,5462.0,5426,36.0,0.7%
OliverWyman-Navigator,183464,188441.1,188890,5375.1,5426,-50.9,-0.9%
Baseline,183464,188436.9,188890,5370.9,5426,-55.1,-1.0%
SteveMcConnell-CovidComplete,183464,188589.0,188890,5523.0,5426,97.0,1.8%
LNQ-ens1,183464,188349.0,188890,5283.0,5426,-143.0,-2.6%
IowaStateLW-STEM,183464,188640.0,188890,5574.0,5426,148.0,2.7%
QJHong-Encounter,183464,188653.4,188890,5587.4,5426,161.4,3.0%
JCB-PRM,183464,188752.9,188890,5686.9,5426,260.9,4.8%
UMich-RidgeTfReg,183464,188194.3,188890,5128.3,5426,-297.7,-5.5%
Karlen-pypm,183464,188807.0,188890,5741.0,5426,315.0,5.8%
Columbia_UNC-SurvCon,183464,188818.0,188890,5752.0,5426,326.0,6.0%
DDS-NBDS,183464,188853.6,188890,5787.6,5426,361.6,6.7%
UCLA-SuEIR,183464,188910.1,188890,5844.1,5426,418.1,7.7%
YYG-ParamSearch,183464,188045.3,188890,4979.3,5426,-446.7,-8.2%
PSI-DRAFT,183464,188950.5,188890,5884.5,5426,458.5,8.5%
GT-DeepCOVID,183464,188020.7,188890,4954.7,5426,-471.3,-8.7%
USC-SI_kJalpha,183464,188989.0,188890,5923.0,5426,497.0,9.2%
RPI_UW-Mob_Collision,183464,189015.5,188890,5949.5,5426,523.5,9.6%
UMass-MechBayes,183464,187954.0,188890,4888.0,5426,-538.0,-9.9%
MOBS-GLEAM_COVID,183464,187949.8,188890,4883.8,5426,-542.2,-10.0%
UA-EpiCovDA,183464,189103.0,188890,6037.0,5426,611.0,11.3%
CU-select,183464,187877.0,188890,4811.0,5426,-615.0,-11.3%
Geneva-DetGrowth,183464,189133.7,188890,6067.7,5426,641.7,11.8%
COVIDhub-baseline,183464,189172.0,188890,6106.0,5426,680.0,12.5%
epiforecasts-ensemble1,183464,189192.0,188890,6126.0,5426,700.0,12.9%
CEID-Walk,183464,189194.7,188890,6128.7,5426,702.7,13.0%
USACE-ERDC_SEIR,183464,189253.4,188890,6187.4,5426,761.4,14.0%
JHU_IDD-CovidSP,183464,187535.7,188890,4469.7,5426,-956.3,-17.6%
LANL-GrowthRate,183464,187241.1,188890,4175.1,5426,-1250.9,-23.1%
RobertWalraven-ESG,183464,187188.8,188890,4122.8,5426,-1303.2,-24.0%
NotreDame-mobility,183464,187159.2,188890,4093.2,5426,-1332.8,-24.6%
UCM_MESALab-FoGSEIR,183464,187094.0,188890,4028.0,5426,-1398.0,-25.8%
WalmartLabsML-LogForecasting,183464,187020.0,188890,3954.0,5426,-1472.0,-27.1%
Covid19Sim-Simulator,183464,190457.4,188890,7391.4,5426,1965.4,36.2%
JHUAPL-Bucky,183464,185164.0,188890,2098.0,5426,-3328.0,-61.3%
CMU-TimeSeries,183464,,188890,,5426,,
GT_CHHS-COVID19,183464,,188890,,5426,,
Google_Harvard-CPF,183464,,188890,,5426,,
NotreDame-FRED,183464,,188890,,5426,,
