,total_deaths_2020-08-30,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
SteveMcConnell-CovidComplete,183024,188589.0,188538,5523.0,5514,9.0,0.2%
COVIDhub-ensemble,183024,188528.0,188538,5462.0,5514,-52.0,-0.9%
CovidAnalytics-DELPHI,183024,188525.0,188538,5459.0,5514,-55.0,-1.0%
IowaStateLW-STEM,183024,188640.0,188538,5574.0,5514,60.0,1.1%
QJHong-Encounter,183024,188653.4,188538,5587.4,5514,73.4,1.3%
STH-3PU,183024,188471.0,188538,5405.0,5514,-109.0,-2.0%
IHME-CurveFit,183024,188464.6,188538,5398.6,5514,-115.4,-2.1%
OliverWyman-Navigator,183024,188441.1,188538,5375.1,5514,-138.9,-2.5%
Baseline,183024,188436.9,188538,5370.9,5514,-143.1,-2.6%
JCB-PRM,183024,188752.9,188538,5686.9,5514,172.9,3.1%
Karlen-pypm,183024,188807.0,188538,5741.0,5514,227.0,4.1%
LNQ-ens1,183024,188349.0,188538,5283.0,5514,-231.0,-4.2%
Columbia_UNC-SurvCon,183024,188818.0,188538,5752.0,5514,238.0,4.3%
DDS-NBDS,183024,188853.6,188538,5787.6,5514,273.6,5.0%
UCLA-SuEIR,183024,188910.1,188538,5844.1,5514,330.1,6.0%
PSI-DRAFT,183024,188950.5,188538,5884.5,5514,370.5,6.7%
UMich-RidgeTfReg,183024,188194.3,188538,5128.3,5514,-385.7,-7.0%
USC-SI_kJalpha,183024,188989.0,188538,5923.0,5514,409.0,7.4%
RPI_UW-Mob_Collision,183024,189015.5,188538,5949.5,5514,435.5,7.9%
UA-EpiCovDA,183024,189103.0,188538,6037.0,5514,523.0,9.5%
YYG-ParamSearch,183024,188045.3,188538,4979.3,5514,-534.7,-9.7%
Geneva-DetGrowth,183024,189133.7,188538,6067.7,5514,553.7,10.0%
GT-DeepCOVID,183024,188020.7,188538,4954.7,5514,-559.3,-10.1%
COVIDhub-baseline,183024,189172.0,188538,6106.0,5514,592.0,10.7%
epiforecasts-ensemble1,183024,189192.0,188538,6126.0,5514,612.0,11.1%
CEID-Walk,183024,189194.7,188538,6128.7,5514,614.7,11.1%
UMass-MechBayes,183024,187954.0,188538,4888.0,5514,-626.0,-11.4%
MOBS-GLEAM_COVID,183024,187949.8,188538,4883.8,5514,-630.2,-11.4%
USACE-ERDC_SEIR,183024,189253.4,188538,6187.4,5514,673.4,12.2%
CU-select,183024,187877.0,188538,4811.0,5514,-703.0,-12.7%
JHU_IDD-CovidSP,183024,187535.7,188538,4469.7,5514,-1044.3,-18.9%
LANL-GrowthRate,183024,187241.1,188538,4175.1,5514,-1338.9,-24.3%
RobertWalraven-ESG,183024,187188.8,188538,4122.8,5514,-1391.2,-25.2%
NotreDame-mobility,183024,187159.2,188538,4093.2,5514,-1420.8,-25.8%
UCM_MESALab-FoGSEIR,183024,187094.0,188538,4028.0,5514,-1486.0,-26.9%
WalmartLabsML-LogForecasting,183024,187020.0,188538,3954.0,5514,-1560.0,-28.3%
Covid19Sim-Simulator,183024,190457.4,188538,7391.4,5514,1877.4,34.0%
JHUAPL-Bucky,183024,185164.0,188538,2098.0,5514,-3416.0,-62.0%
CMU-TimeSeries,183024,,188538,,5514,,
GT_CHHS-COVID19,183024,,188538,,5514,,
Google_Harvard-CPF,183024,,188538,,5514,,
NotreDame-FRED,183024,,188538,,5514,,
