,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,163381,188087.0,188890,25149.0,25509,-360.0,-1.4%
STH-3PU,163381,188916.0,188890,25978.0,25509,469.0,1.8%
COVIDhub-ensemble,163381,188982.0,188890,26044.0,25509,535.0,2.1%
NotreDame-mobility,163381,189001.1,188890,26063.1,25509,554.1,2.2%
GT-DeepCOVID,163381,189641.6,188890,26703.6,25509,1194.6,4.7%
OliverWyman-Navigator,163381,187220.7,188890,24282.7,25509,-1226.3,-4.8%
USC-SI_kJalpha,163381,187191.0,188890,24253.0,25509,-1256.0,-4.9%
IHME-CurveFit,163381,189703.4,188890,26765.4,25509,1256.4,4.9%
MOBS-GLEAM_COVID,163381,187036.6,188890,24098.6,25509,-1410.4,-5.5%
QJHong-Encounter,163381,190086.8,188890,27148.8,25509,1639.8,6.4%
YYG-ParamSearch,163381,190495.0,188890,27557.0,25509,2048.0,8.0%
CEID-Walk,163381,190583.4,188890,27645.4,25509,2136.4,8.4%
Baseline,163381,191376.7,188890,28438.7,25509,2929.7,11.5%
COVIDhub-baseline,163381,191478.5,188890,28540.5,25509,3031.5,11.9%
UMass-MechBayes,163381,185331.0,188890,22393.0,25509,-3116.0,-12.2%
UCLA-SuEIR,163381,185157.1,188890,22219.1,25509,-3289.9,-12.9%
JCB-PRM,163381,191886.7,188890,28948.7,25509,3439.7,13.5%
LNQ-ens1,163381,192368.8,188890,29430.8,25509,3921.8,15.4%
CovidAnalytics-DELPHI,163381,184116.0,188890,21178.0,25509,-4331.0,-17.0%
UA-EpiCovDA,163381,192817.0,188890,29879.0,25509,4370.0,17.1%
Columbia_UNC-SurvCon,163381,183979.0,188890,21041.0,25509,-4468.0,-17.5%
epiforecasts-ensemble1,163381,183752.0,188890,20814.0,25509,-4695.0,-18.4%
UCM_MESALab-FoGSEIR,163381,183687.0,188890,20749.0,25509,-4760.0,-18.7%
PSI-DRAFT,163381,193883.5,188890,30945.5,25509,5436.5,21.3%
Auquan-SEIR,163381,182886.0,188890,19948.0,25509,-5561.0,-21.8%
UMich-RidgeTfReg,163381,182327.9,188890,19389.9,25509,-6119.1,-24.0%
LANL-GrowthRate,163381,180846.0,188890,17908.0,25509,-7601.0,-29.8%
Karlen-pypm,163381,197835.0,188890,34897.0,25509,9388.0,36.8%
USACE-ERDC_SEIR,163381,197841.9,188890,34903.9,25509,9394.9,36.8%
JHU_IDD-CovidSP,163381,199154.0,188890,36216.0,25509,10707.0,42.0%
RPI_UW-Mob_Collision,163381,207107.4,188890,44169.4,25509,18660.4,73.2%
RobertWalraven-ESG,163381,217868.5,188890,54930.5,25509,29421.5,115.3%
DDS-NBDS,163381,235340.1,188890,72402.1,25509,46893.1,183.8%
CMU-TimeSeries,163381,,188890,,25509,,
GT_CHHS-COVID19,163381,,188890,,25509,,
NotreDame-FRED,163381,,188890,,25509,,
