,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CU-select,163175,188087.0,188698,25149.0,25523,-374.0,-1.5%
STH-3PU,163175,188916.0,188698,25978.0,25523,455.0,1.8%
COVIDhub-ensemble,163175,188982.0,188698,26044.0,25523,521.0,2.0%
NotreDame-mobility,163175,189001.1,188698,26063.1,25523,540.1,2.1%
GT-DeepCOVID,163175,189641.6,188698,26703.6,25523,1180.6,4.6%
OliverWyman-Navigator,163175,187220.7,188698,24282.7,25523,-1240.3,-4.9%
IHME-CurveFit,163175,189703.4,188698,26765.4,25523,1242.4,4.9%
USC-SI_kJalpha,163175,187191.0,188698,24253.0,25523,-1270.0,-5.0%
MOBS-GLEAM_COVID,163175,187036.6,188698,24098.6,25523,-1424.4,-5.6%
QJHong-Encounter,163175,190086.8,188698,27148.8,25523,1625.8,6.4%
YYG-ParamSearch,163175,190495.0,188698,27557.0,25523,2034.0,8.0%
CEID-Walk,163175,190583.4,188698,27645.4,25523,2122.4,8.3%
Baseline,163175,191376.7,188698,28438.7,25523,2915.7,11.4%
COVIDhub-baseline,163175,191478.5,188698,28540.5,25523,3017.5,11.8%
UMass-MechBayes,163175,185331.0,188698,22393.0,25523,-3130.0,-12.3%
UCLA-SuEIR,163175,185157.1,188698,22219.1,25523,-3303.9,-12.9%
JCB-PRM,163175,191886.7,188698,28948.7,25523,3425.7,13.4%
LNQ-ens1,163175,192368.8,188698,29430.8,25523,3907.8,15.3%
CovidAnalytics-DELPHI,163175,184116.0,188698,21178.0,25523,-4345.0,-17.0%
UA-EpiCovDA,163175,192817.0,188698,29879.0,25523,4356.0,17.1%
Columbia_UNC-SurvCon,163175,183979.0,188698,21041.0,25523,-4482.0,-17.6%
epiforecasts-ensemble1,163175,183752.0,188698,20814.0,25523,-4709.0,-18.5%
UCM_MESALab-FoGSEIR,163175,183687.0,188698,20749.0,25523,-4774.0,-18.7%
PSI-DRAFT,163175,193883.5,188698,30945.5,25523,5422.5,21.2%
Auquan-SEIR,163175,182886.0,188698,19948.0,25523,-5575.0,-21.8%
UMich-RidgeTfReg,163175,182327.9,188698,19389.9,25523,-6133.1,-24.0%
LANL-GrowthRate,163175,180846.0,188698,17908.0,25523,-7615.0,-29.8%
Karlen-pypm,163175,197835.0,188698,34897.0,25523,9374.0,36.7%
USACE-ERDC_SEIR,163175,197841.9,188698,34903.9,25523,9380.9,36.8%
JHU_IDD-CovidSP,163175,199154.0,188698,36216.0,25523,10693.0,41.9%
RPI_UW-Mob_Collision,163175,207107.4,188698,44169.4,25523,18646.4,73.1%
RobertWalraven-ESG,163175,217868.5,188698,54930.5,25523,29407.5,115.2%
DDS-NBDS,163175,235340.1,188698,72402.1,25523,46879.1,183.7%
CMU-TimeSeries,163175,,188698,,25523,,
GT_CHHS-COVID19,163175,,188698,,25523,,
NotreDame-FRED,163175,,188698,,25523,,
