,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,188916.0,188609,25978.0,25623,355.0,1.4%
COVIDhub-ensemble,162986,188982.0,188609,26044.0,25623,421.0,1.6%
NotreDame-mobility,162986,189001.1,188609,26063.1,25623,440.1,1.7%
CU-select,162986,188087.0,188609,25149.0,25623,-474.0,-1.8%
GT-DeepCOVID,162986,189641.6,188609,26703.6,25623,1080.6,4.2%
IHME-CurveFit,162986,189703.4,188609,26765.4,25623,1142.4,4.5%
OliverWyman-Navigator,162986,187220.7,188609,24282.7,25623,-1340.3,-5.2%
USC-SI_kJalpha,162986,187191.0,188609,24253.0,25623,-1370.0,-5.3%
MOBS-GLEAM_COVID,162986,187036.6,188609,24098.6,25623,-1524.4,-5.9%
QJHong-Encounter,162986,190086.8,188609,27148.8,25623,1525.8,6.0%
YYG-ParamSearch,162986,190495.0,188609,27557.0,25623,1934.0,7.5%
CEID-Walk,162986,190583.4,188609,27645.4,25623,2022.4,7.9%
Baseline,162986,191376.7,188609,28438.7,25623,2815.7,11.0%
COVIDhub-baseline,162986,191478.5,188609,28540.5,25623,2917.5,11.4%
UMass-MechBayes,162986,185331.0,188609,22393.0,25623,-3230.0,-12.6%
JCB-PRM,162986,191886.7,188609,28948.7,25623,3325.7,13.0%
UCLA-SuEIR,162986,185157.1,188609,22219.1,25623,-3403.9,-13.3%
LNQ-ens1,162986,192368.8,188609,29430.8,25623,3807.8,14.9%
UA-EpiCovDA,162986,192817.0,188609,29879.0,25623,4256.0,16.6%
CovidAnalytics-DELPHI,162986,184116.0,188609,21178.0,25623,-4445.0,-17.3%
Columbia_UNC-SurvCon,162986,183979.0,188609,21041.0,25623,-4582.0,-17.9%
epiforecasts-ensemble1,162986,183752.0,188609,20814.0,25623,-4809.0,-18.8%
UCM_MESALab-FoGSEIR,162986,183687.0,188609,20749.0,25623,-4874.0,-19.0%
PSI-DRAFT,162986,193883.5,188609,30945.5,25623,5322.5,20.8%
Auquan-SEIR,162986,182886.0,188609,19948.0,25623,-5675.0,-22.1%
UMich-RidgeTfReg,162986,182327.9,188609,19389.9,25623,-6233.1,-24.3%
LANL-GrowthRate,162986,180846.0,188609,17908.0,25623,-7715.0,-30.1%
Karlen-pypm,162986,197835.0,188609,34897.0,25623,9274.0,36.2%
USACE-ERDC_SEIR,162986,197841.9,188609,34903.9,25623,9280.9,36.2%
JHU_IDD-CovidSP,162986,199154.0,188609,36216.0,25623,10593.0,41.3%
RPI_UW-Mob_Collision,162986,207107.4,188609,44169.4,25623,18546.4,72.4%
RobertWalraven-ESG,162986,217868.5,188609,54930.5,25623,29307.5,114.4%
DDS-NBDS,162986,235340.1,188609,72402.1,25623,46779.1,182.6%
CMU-TimeSeries,162986,,188609,,25623,,
GT_CHHS-COVID19,162986,,188609,,25623,,
NotreDame-FRED,162986,,188609,,25623,,
