,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162930,188916.0,188552,25978.0,25622,356.0,1.4%
COVIDhub-ensemble,162930,188982.0,188552,26044.0,25622,422.0,1.6%
NotreDame-mobility,162930,189001.1,188552,26063.1,25622,441.1,1.7%
CU-select,162930,188087.0,188552,25149.0,25622,-473.0,-1.8%
GT-DeepCOVID,162930,189641.6,188552,26703.6,25622,1081.6,4.2%
IHME-CurveFit,162930,189703.4,188552,26765.4,25622,1143.4,4.5%
OliverWyman-Navigator,162930,187220.7,188552,24282.7,25622,-1339.3,-5.2%
USC-SI_kJalpha,162930,187191.0,188552,24253.0,25622,-1369.0,-5.3%
MOBS-GLEAM_COVID,162930,187036.6,188552,24098.6,25622,-1523.4,-5.9%
QJHong-Encounter,162930,190086.8,188552,27148.8,25622,1526.8,6.0%
YYG-ParamSearch,162930,190495.0,188552,27557.0,25622,1935.0,7.6%
CEID-Walk,162930,190583.4,188552,27645.4,25622,2023.4,7.9%
Baseline,162930,191376.7,188552,28438.7,25622,2816.7,11.0%
COVIDhub-baseline,162930,191478.5,188552,28540.5,25622,2918.5,11.4%
UMass-MechBayes,162930,185331.0,188552,22393.0,25622,-3229.0,-12.6%
JCB-PRM,162930,191886.7,188552,28948.7,25622,3326.7,13.0%
UCLA-SuEIR,162930,185157.1,188552,22219.1,25622,-3402.9,-13.3%
LNQ-ens1,162930,192368.8,188552,29430.8,25622,3808.8,14.9%
UA-EpiCovDA,162930,192817.0,188552,29879.0,25622,4257.0,16.6%
CovidAnalytics-DELPHI,162930,184116.0,188552,21178.0,25622,-4444.0,-17.3%
Columbia_UNC-SurvCon,162930,183979.0,188552,21041.0,25622,-4581.0,-17.9%
epiforecasts-ensemble1,162930,183752.0,188552,20814.0,25622,-4808.0,-18.8%
UCM_MESALab-FoGSEIR,162930,183687.0,188552,20749.0,25622,-4873.0,-19.0%
PSI-DRAFT,162930,193883.5,188552,30945.5,25622,5323.5,20.8%
Auquan-SEIR,162930,182886.0,188552,19948.0,25622,-5674.0,-22.1%
UMich-RidgeTfReg,162930,182327.9,188552,19389.9,25622,-6232.1,-24.3%
LANL-GrowthRate,162930,180846.0,188552,17908.0,25622,-7714.0,-30.1%
Karlen-pypm,162930,197835.0,188552,34897.0,25622,9275.0,36.2%
USACE-ERDC_SEIR,162930,197841.9,188552,34903.9,25622,9281.9,36.2%
JHU_IDD-CovidSP,162930,199154.0,188552,36216.0,25622,10594.0,41.3%
RPI_UW-Mob_Collision,162930,207107.4,188552,44169.4,25622,18547.4,72.4%
RobertWalraven-ESG,162930,217868.5,188552,54930.5,25622,29308.5,114.4%
DDS-NBDS,162930,235340.1,188552,72402.1,25622,46780.1,182.6%
CMU-TimeSeries,162930,,188552,,25622,,
GT_CHHS-COVID19,162930,,188552,,25622,,
NotreDame-FRED,162930,,188552,,25622,,
