,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162986,188916.0,188610,25978.0,25624,354.0,1.4%
COVIDhub-ensemble,162986,188982.0,188610,26044.0,25624,420.0,1.6%
NotreDame-mobility,162986,189001.1,188610,26063.1,25624,439.1,1.7%
CU-select,162986,188087.0,188610,25149.0,25624,-475.0,-1.9%
GT-DeepCOVID,162986,189641.6,188610,26703.6,25624,1079.6,4.2%
IHME-CurveFit,162986,189703.4,188610,26765.4,25624,1141.4,4.5%
OliverWyman-Navigator,162986,187220.7,188610,24282.7,25624,-1341.3,-5.2%
USC-SI_kJalpha,162986,187191.0,188610,24253.0,25624,-1371.0,-5.4%
QJHong-Encounter,162986,190086.8,188610,27148.8,25624,1524.8,6.0%
MOBS-GLEAM_COVID,162986,187036.6,188610,24098.6,25624,-1525.4,-6.0%
YYG-ParamSearch,162986,190495.0,188610,27557.0,25624,1933.0,7.5%
CEID-Walk,162986,190583.4,188610,27645.4,25624,2021.4,7.9%
Baseline,162986,191376.7,188610,28438.7,25624,2814.7,11.0%
COVIDhub-baseline,162986,191478.5,188610,28540.5,25624,2916.5,11.4%
UMass-MechBayes,162986,185331.0,188610,22393.0,25624,-3231.0,-12.6%
JCB-PRM,162986,191886.7,188610,28948.7,25624,3324.7,13.0%
UCLA-SuEIR,162986,185157.1,188610,22219.1,25624,-3404.9,-13.3%
LNQ-ens1,162986,192368.8,188610,29430.8,25624,3806.8,14.9%
UA-EpiCovDA,162986,192817.0,188610,29879.0,25624,4255.0,16.6%
CovidAnalytics-DELPHI,162986,184116.0,188610,21178.0,25624,-4446.0,-17.4%
Columbia_UNC-SurvCon,162986,183979.0,188610,21041.0,25624,-4583.0,-17.9%
epiforecasts-ensemble1,162986,183752.0,188610,20814.0,25624,-4810.0,-18.8%
UCM_MESALab-FoGSEIR,162986,183687.0,188610,20749.0,25624,-4875.0,-19.0%
PSI-DRAFT,162986,193883.5,188610,30945.5,25624,5321.5,20.8%
Auquan-SEIR,162986,182886.0,188610,19948.0,25624,-5676.0,-22.2%
UMich-RidgeTfReg,162986,182327.9,188610,19389.9,25624,-6234.1,-24.3%
LANL-GrowthRate,162986,180846.0,188610,17908.0,25624,-7716.0,-30.1%
Karlen-pypm,162986,197835.0,188610,34897.0,25624,9273.0,36.2%
USACE-ERDC_SEIR,162986,197841.9,188610,34903.9,25624,9279.9,36.2%
JHU_IDD-CovidSP,162986,199154.0,188610,36216.0,25624,10592.0,41.3%
RPI_UW-Mob_Collision,162986,207107.4,188610,44169.4,25624,18545.4,72.4%
RobertWalraven-ESG,162986,217868.5,188610,54930.5,25624,29306.5,114.4%
DDS-NBDS,162986,235340.1,188610,72402.1,25624,46778.1,182.6%
CMU-TimeSeries,162986,,188610,,25624,,
GT_CHHS-COVID19,162986,,188610,,25624,,
NotreDame-FRED,162986,,188610,,25624,,
