,total_deaths_2020-08-09,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
STH-3PU,162919,188916.0,188538,25978.0,25619,359.0,1.4%
COVIDhub-ensemble,162919,188982.0,188538,26044.0,25619,425.0,1.7%
NotreDame-mobility,162919,189001.1,188538,26063.1,25619,444.1,1.7%
CU-select,162919,188087.0,188538,25149.0,25619,-470.0,-1.8%
GT-DeepCOVID,162919,189641.6,188538,26703.6,25619,1084.6,4.2%
IHME-CurveFit,162919,189703.4,188538,26765.4,25619,1146.4,4.5%
OliverWyman-Navigator,162919,187220.7,188538,24282.7,25619,-1336.3,-5.2%
USC-SI_kJalpha,162919,187191.0,188538,24253.0,25619,-1366.0,-5.3%
MOBS-GLEAM_COVID,162919,187036.6,188538,24098.6,25619,-1520.4,-5.9%
QJHong-Encounter,162919,190086.8,188538,27148.8,25619,1529.8,6.0%
YYG-ParamSearch,162919,190495.0,188538,27557.0,25619,1938.0,7.6%
CEID-Walk,162919,190583.4,188538,27645.4,25619,2026.4,7.9%
Baseline,162919,191376.7,188538,28438.7,25619,2819.7,11.0%
COVIDhub-baseline,162919,191478.5,188538,28540.5,25619,2921.5,11.4%
UMass-MechBayes,162919,185331.0,188538,22393.0,25619,-3226.0,-12.6%
JCB-PRM,162919,191886.7,188538,28948.7,25619,3329.7,13.0%
UCLA-SuEIR,162919,185157.1,188538,22219.1,25619,-3399.9,-13.3%
LNQ-ens1,162919,192368.8,188538,29430.8,25619,3811.8,14.9%
UA-EpiCovDA,162919,192817.0,188538,29879.0,25619,4260.0,16.6%
CovidAnalytics-DELPHI,162919,184116.0,188538,21178.0,25619,-4441.0,-17.3%
Columbia_UNC-SurvCon,162919,183979.0,188538,21041.0,25619,-4578.0,-17.9%
epiforecasts-ensemble1,162919,183752.0,188538,20814.0,25619,-4805.0,-18.8%
UCM_MESALab-FoGSEIR,162919,183687.0,188538,20749.0,25619,-4870.0,-19.0%
PSI-DRAFT,162919,193883.5,188538,30945.5,25619,5326.5,20.8%
Auquan-SEIR,162919,182886.0,188538,19948.0,25619,-5671.0,-22.1%
UMich-RidgeTfReg,162919,182327.9,188538,19389.9,25619,-6229.1,-24.3%
LANL-GrowthRate,162919,180846.0,188538,17908.0,25619,-7711.0,-30.1%
Karlen-pypm,162919,197835.0,188538,34897.0,25619,9278.0,36.2%
USACE-ERDC_SEIR,162919,197841.9,188538,34903.9,25619,9284.9,36.2%
JHU_IDD-CovidSP,162919,199154.0,188538,36216.0,25619,10597.0,41.4%
RPI_UW-Mob_Collision,162919,207107.4,188538,44169.4,25619,18550.4,72.4%
RobertWalraven-ESG,162919,217868.5,188538,54930.5,25619,29311.5,114.4%
DDS-NBDS,162919,235340.1,188538,72402.1,25619,46783.1,182.6%
CMU-TimeSeries,162919,,188538,,25619,,
GT_CHHS-COVID19,162919,,188538,,25619,,
NotreDame-FRED,162919,,188538,,25619,,
