,mean_rank
JCB-PRM,10.5
COVIDhub-ensemble,11.9
Karlen-pypm,12.3
YYG-ParamSearch,12.7
CovidAnalytics-DELPHI,13.8
GT-DeepCOVID,13.8
OliverWyman-Navigator,14.3
CMU-TimeSeries,14.3
UMass-MechBayes,14.4
UA-EpiCovDA,14.6
COVIDhub-baseline,14.6
LNQ-ens1,14.7
USC-SI_kJalpha,14.7
UCLA-SuEIR,14.7
DDS-NBDS,14.7
CEID-Walk,15.0
SteveMcConnell-CovidComplete,15.4
NotreDame-mobility,16.5
MOBS-GLEAM_COVID,16.6
UT-Mobility,16.8
PSI-DRAFT,17.5
LANL-GrowthRate,17.8
CU-select,18.6
Google_Harvard-CPF,19.3
USACE-ERDC_SEIR,19.5
IHME-CurveFit,19.6
IowaStateLW-STEM,19.7
JHU_IDD-CovidSP,20.5
RobertWalraven-ESG,21.3
Covid19Sim-Simulator,23.3
epiforecasts-ensemble1,24.2
Auquan-SEIR,26.5
TTU-squider,26.7
