,mean_rank
JCB-PRM,10.3
COVIDhub-ensemble,11.7
Karlen-pypm,12.1
YYG-ParamSearch,12.5
GT-DeepCOVID,13.5
CovidAnalytics-DELPHI,13.5
OliverWyman-Navigator,14.0
UMass-MechBayes,14.0
COVIDhub-baseline,14.4
LNQ-ens1,14.4
USC-SI_kJalpha,14.4
DDS-NBDS,14.5
UCLA-SuEIR,14.5
UA-EpiCovDA,14.5
CEID-Walk,14.8
SteveMcConnell-CovidComplete,15.1
NotreDame-mobility,16.2
MOBS-GLEAM_COVID,16.3
UT-Mobility,16.5
PSI-DRAFT,17.2
LANL-GrowthRate,17.5
CU-select,18.2
Google_Harvard-CPF,19.0
USACE-ERDC_SEIR,19.3
IowaStateLW-STEM,19.4
IHME-CurveFit,19.4
JHU_IDD-CovidSP,20.4
RobertWalraven-ESG,21.1
CMU-TimeSeries,22.1
Covid19Sim-Simulator,23.2
epiforecasts-ensemble1,24.1
Auquan-SEIR,26.2
TTU-squider,26.6
