,mean_rank
JCB-PRM,10.6
COVIDhub-ensemble,11.9
Karlen-pypm,12.5
YYG-ParamSearch,12.7
GT-DeepCOVID,13.8
CovidAnalytics-DELPHI,13.9
UMass-MechBayes,14.3
OliverWyman-Navigator,14.4
CMU-TimeSeries,14.4
COVIDhub-baseline,14.6
LNQ-ens1,14.7
UCLA-SuEIR,14.7
UA-EpiCovDA,14.7
USC-SI_kJalpha,14.7
DDS-NBDS,14.8
CEID-Walk,14.9
SteveMcConnell-CovidComplete,15.4
NotreDame-mobility,16.4
MOBS-GLEAM_COVID,16.6
UT-Mobility,16.9
PSI-DRAFT,17.5
LANL-GrowthRate,17.8
CU-select,18.6
Google_Harvard-CPF,19.0
USACE-ERDC_SEIR,19.4
IowaStateLW-STEM,19.4
IHME-CurveFit,19.6
JHU_IDD-CovidSP,20.6
RobertWalraven-ESG,21.3
Covid19Sim-Simulator,23.4
epiforecasts-ensemble1,24.2
Auquan-SEIR,26.5
TTU-squider,26.7
