,mean_rank
JCB-PRM,10.6
COVIDhub-ensemble,11.9
Karlen-pypm,12.5
YYG-ParamSearch,12.8
GT-DeepCOVID,13.8
CovidAnalytics-DELPHI,13.9
UMass-MechBayes,14.2
OliverWyman-Navigator,14.4
CMU-TimeSeries,14.4
COVIDhub-baseline,14.6
LNQ-ens1,14.7
UA-EpiCovDA,14.7
UCLA-SuEIR,14.7
USC-SI_kJalpha,14.7
DDS-NBDS,14.9
CEID-Walk,14.9
SteveMcConnell-CovidComplete,15.4
NotreDame-mobility,16.5
MOBS-GLEAM_COVID,16.6
UT-Mobility,16.9
PSI-DRAFT,17.5
LANL-GrowthRate,17.8
CU-select,18.6
Google_Harvard-CPF,18.9
USACE-ERDC_SEIR,19.3
IowaStateLW-STEM,19.5
IHME-CurveFit,19.6
JHU_IDD-CovidSP,20.5
RobertWalraven-ESG,21.3
Covid19Sim-Simulator,23.4
epiforecasts-ensemble1,24.2
Auquan-SEIR,26.5
TTU-squider,26.7
