,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147782,185836.0,188615,38901.0,40833,-1932.0,-4.7%
YYG-ParamSearch,147782,185601.1,188615,38666.1,40833,-2166.9,-5.3%
Covid19Sim-Simulator,147782,185434.0,188615,38499.0,40833,-2334.0,-5.7%
Baseline,147782,184426.6,188615,37491.6,40833,-3341.4,-8.2%
IHME-CurveFit,147782,184125.8,188615,37190.8,40833,-3642.2,-8.9%
UCLA-SuEIR,147782,183258.6,188615,36323.6,40833,-4509.4,-11.0%
QJHong-Encounter,147782,195622.9,188615,48687.9,40833,7854.9,19.2%
Columbia_UNC-SurvCon,147782,179570.0,188615,32635.0,40833,-8198.0,-20.1%
NotreDame-mobility,147782,177260.6,188615,30325.6,40833,-10507.4,-25.7%
IowaStateLW-STEM,147782,176915.0,188615,29980.0,40833,-10853.0,-26.6%
USC-SI_kJalpha,147782,171816.0,188615,24881.0,40833,-15952.0,-39.1%
USACE-ERDC_SEIR,147782,204298.7,188615,57363.7,40833,16530.7,40.5%
STH-3PU,147782,206923.0,188615,59988.0,40833,19155.0,46.9%
LANL-GrowthRate,147782,167883.2,188615,20948.2,40833,-19884.8,-48.7%
MITCovAlliance-SIR,147782,163620.9,188615,16685.9,40833,-24147.1,-59.1%
PSI-DRAFT,147782,229479.0,188615,82544.0,40833,41711.0,102.2%
NotreDame-FRED,147782,,188615,,40833,,
