,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,148076,185836.0,188890,38901.0,40814,-1913.0,-4.7%
YYG-ParamSearch,148076,185601.1,188890,38666.1,40814,-2147.9,-5.3%
Covid19Sim-Simulator,148076,185434.0,188890,38499.0,40814,-2315.0,-5.7%
Baseline,148076,184426.6,188890,37491.6,40814,-3322.4,-8.1%
IHME-CurveFit,148076,184125.8,188890,37190.8,40814,-3623.2,-8.9%
UCLA-SuEIR,148076,183258.6,188890,36323.6,40814,-4490.4,-11.0%
QJHong-Encounter,148076,195622.9,188890,48687.9,40814,7873.9,19.3%
Columbia_UNC-SurvCon,148076,179570.0,188890,32635.0,40814,-8179.0,-20.0%
NotreDame-mobility,148076,177260.6,188890,30325.6,40814,-10488.4,-25.7%
IowaStateLW-STEM,148076,176915.0,188890,29980.0,40814,-10834.0,-26.5%
USC-SI_kJalpha,148076,171816.0,188890,24881.0,40814,-15933.0,-39.0%
USACE-ERDC_SEIR,148076,204298.7,188890,57363.7,40814,16549.7,40.5%
STH-3PU,148076,206923.0,188890,59988.0,40814,19174.0,47.0%
LANL-GrowthRate,148076,167883.2,188890,20948.2,40814,-19865.8,-48.7%
MITCovAlliance-SIR,148076,163620.9,188890,16685.9,40814,-24128.1,-59.1%
PSI-DRAFT,148076,229479.0,188890,82544.0,40814,41730.0,102.2%
NotreDame-FRED,148076,,188890,,40814,,
