,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147656,185836.0,188552,38901.0,40896,-1995.0,-4.9%
YYG-ParamSearch,147656,185601.1,188552,38666.1,40896,-2229.9,-5.5%
Covid19Sim-Simulator,147656,185434.0,188552,38499.0,40896,-2397.0,-5.9%
Baseline,147656,184426.6,188552,37491.6,40896,-3404.4,-8.3%
IHME-CurveFit,147656,184125.8,188552,37190.8,40896,-3705.2,-9.1%
UCLA-SuEIR,147656,183258.6,188552,36323.6,40896,-4572.4,-11.2%
QJHong-Encounter,147656,195622.9,188552,48687.9,40896,7791.9,19.1%
Columbia_UNC-SurvCon,147656,179570.0,188552,32635.0,40896,-8261.0,-20.2%
NotreDame-mobility,147656,177260.6,188552,30325.6,40896,-10570.4,-25.8%
IowaStateLW-STEM,147656,176915.0,188552,29980.0,40896,-10916.0,-26.7%
USC-SI_kJalpha,147656,171816.0,188552,24881.0,40896,-16015.0,-39.2%
USACE-ERDC_SEIR,147656,204298.7,188552,57363.7,40896,16467.7,40.3%
STH-3PU,147656,206923.0,188552,59988.0,40896,19092.0,46.7%
LANL-GrowthRate,147656,167883.2,188552,20948.2,40896,-19947.8,-48.8%
MITCovAlliance-SIR,147656,163620.9,188552,16685.9,40896,-24210.1,-59.2%
PSI-DRAFT,147656,229479.0,188552,82544.0,40896,41648.0,101.8%
NotreDame-FRED,147656,,188552,,40896,,
