,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147900,185836.0,188698,38901.0,40798,-1897.0,-4.6%
YYG-ParamSearch,147900,185601.1,188698,38666.1,40798,-2131.9,-5.2%
Covid19Sim-Simulator,147900,185434.0,188698,38499.0,40798,-2299.0,-5.6%
Baseline,147900,184426.6,188698,37491.6,40798,-3306.4,-8.1%
IHME-CurveFit,147900,184125.8,188698,37190.8,40798,-3607.2,-8.8%
UCLA-SuEIR,147900,183258.6,188698,36323.6,40798,-4474.4,-11.0%
QJHong-Encounter,147900,195622.9,188698,48687.9,40798,7889.9,19.3%
Columbia_UNC-SurvCon,147900,179570.0,188698,32635.0,40798,-8163.0,-20.0%
NotreDame-mobility,147900,177260.6,188698,30325.6,40798,-10472.4,-25.7%
IowaStateLW-STEM,147900,176915.0,188698,29980.0,40798,-10818.0,-26.5%
USC-SI_kJalpha,147900,171816.0,188698,24881.0,40798,-15917.0,-39.0%
USACE-ERDC_SEIR,147900,204298.7,188698,57363.7,40798,16565.7,40.6%
STH-3PU,147900,206923.0,188698,59988.0,40798,19190.0,47.0%
LANL-GrowthRate,147900,167883.2,188698,20948.2,40798,-19849.8,-48.7%
MITCovAlliance-SIR,147900,163620.9,188698,16685.9,40798,-24112.1,-59.1%
PSI-DRAFT,147900,229479.0,188698,82544.0,40798,41746.0,102.3%
NotreDame-FRED,147900,,188698,,40798,,
