,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147716,185836.0,188609,38901.0,40893,-1992.0,-4.9%
YYG-ParamSearch,147716,185601.1,188609,38666.1,40893,-2226.9,-5.4%
Covid19Sim-Simulator,147716,185434.0,188609,38499.0,40893,-2394.0,-5.9%
Baseline,147716,184426.6,188609,37491.6,40893,-3401.4,-8.3%
IHME-CurveFit,147716,184125.8,188609,37190.8,40893,-3702.2,-9.1%
UCLA-SuEIR,147716,183258.6,188609,36323.6,40893,-4569.4,-11.2%
QJHong-Encounter,147716,195622.9,188609,48687.9,40893,7794.9,19.1%
Columbia_UNC-SurvCon,147716,179570.0,188609,32635.0,40893,-8258.0,-20.2%
NotreDame-mobility,147716,177260.6,188609,30325.6,40893,-10567.4,-25.8%
IowaStateLW-STEM,147716,176915.0,188609,29980.0,40893,-10913.0,-26.7%
USC-SI_kJalpha,147716,171816.0,188609,24881.0,40893,-16012.0,-39.2%
USACE-ERDC_SEIR,147716,204298.7,188609,57363.7,40893,16470.7,40.3%
STH-3PU,147716,206923.0,188609,59988.0,40893,19095.0,46.7%
LANL-GrowthRate,147716,167883.2,188609,20948.2,40893,-19944.8,-48.8%
MITCovAlliance-SIR,147716,163620.9,188609,16685.9,40893,-24207.1,-59.2%
PSI-DRAFT,147716,229479.0,188609,82544.0,40893,41651.0,101.9%
NotreDame-FRED,147716,,188609,,40893,,
