,total_deaths_2020-07-26,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,147656,185836.0,188538,38901.0,40882,-1981.0,-4.8%
YYG-ParamSearch,147656,185601.1,188538,38666.1,40882,-2215.9,-5.4%
Covid19Sim-Simulator,147656,185434.0,188538,38499.0,40882,-2383.0,-5.8%
Baseline,147656,184426.6,188538,37491.6,40882,-3390.4,-8.3%
IHME-CurveFit,147656,184125.8,188538,37190.8,40882,-3691.2,-9.0%
UCLA-SuEIR,147656,183258.6,188538,36323.6,40882,-4558.4,-11.2%
QJHong-Encounter,147656,195622.9,188538,48687.9,40882,7805.9,19.1%
Columbia_UNC-SurvCon,147656,179570.0,188538,32635.0,40882,-8247.0,-20.2%
NotreDame-mobility,147656,177260.6,188538,30325.6,40882,-10556.4,-25.8%
IowaStateLW-STEM,147656,176915.0,188538,29980.0,40882,-10902.0,-26.7%
USC-SI_kJalpha,147656,171816.0,188538,24881.0,40882,-16001.0,-39.1%
USACE-ERDC_SEIR,147656,204298.7,188538,57363.7,40882,16481.7,40.3%
STH-3PU,147656,206923.0,188538,59988.0,40882,19106.0,46.7%
LANL-GrowthRate,147656,167883.2,188538,20948.2,40882,-19933.8,-48.8%
MITCovAlliance-SIR,147656,163620.9,188538,16685.9,40882,-24196.1,-59.2%
PSI-DRAFT,147656,229479.0,188538,82544.0,40882,41662.0,101.9%
NotreDame-FRED,147656,,188538,,40882,,
