,mean_rank
COVIDhub-ensemble,8.3
OliverWyman-Navigator,8.7
YYG-ParamSearch,9.8
UA-EpiCovDA,10.3
JCB-PRM,10.6
UMass-MechBayes,11.4
USC-SI_kJalpha,11.7
COVIDhub-baseline,12.9
CEID-Walk,12.9
Karlen-pypm,13.0
GT-DeepCOVID,13.0
CovidAnalytics-DELPHI,13.1
LNQ-ens1,13.5
MOBS-GLEAM_COVID,14.2
UCLA-SuEIR,14.4
DDS-NBDS,15.8
NotreDame-mobility,15.9
UT-Mobility,16.0
IowaStateLW-STEM,16.3
LANL-GrowthRate,16.4
CU-select,18.0
Auquan-SEIR,18.0
USACE-ERDC_SEIR,18.3
RobertWalraven-ESG,19.0
PSI-DRAFT,19.4
epiforecasts-ensemble1,20.1
MITCovAlliance-SIR,20.8
JHU_IDD-CovidSP,21.1
CMU-TimeSeries,23.3
TTU-squider,28.8
