,mean_rank
COVIDhub-ensemble,8.7
OliverWyman-Navigator,9.1
YYG-ParamSearch,10.3
CMU-TimeSeries,10.6
UA-EpiCovDA,10.7
JCB-PRM,11.0
UMass-MechBayes,11.8
USC-SI_kJalpha,12.2
COVIDhub-baseline,13.4
CEID-Walk,13.4
Karlen-pypm,13.5
CovidAnalytics-DELPHI,13.5
GT-DeepCOVID,13.5
LNQ-ens1,14.1
MOBS-GLEAM_COVID,14.8
UCLA-SuEIR,15.0
DDS-NBDS,16.3
NotreDame-mobility,16.4
UT-Mobility,16.5
IowaStateLW-STEM,16.9
LANL-GrowthRate,17.1
CU-select,18.1
Auquan-SEIR,18.3
USACE-ERDC_SEIR,18.7
RobertWalraven-ESG,19.5
PSI-DRAFT,19.9
epiforecasts-ensemble1,20.6
MITCovAlliance-SIR,21.1
JHU_IDD-CovidSP,21.4
TTU-squider,28.8
