,mean_rank
COVIDhub-ensemble,8.8
OliverWyman-Navigator,9.0
YYG-ParamSearch,10.4
CMU-TimeSeries,10.6
UA-EpiCovDA,10.8
JCB-PRM,11.1
UMass-MechBayes,11.8
USC-SI_kJalpha,12.3
COVIDhub-baseline,13.3
Karlen-pypm,13.5
CEID-Walk,13.5
CovidAnalytics-DELPHI,13.5
GT-DeepCOVID,13.6
LNQ-ens1,14.0
MOBS-GLEAM_COVID,14.9
UCLA-SuEIR,14.9
DDS-NBDS,16.3
NotreDame-mobility,16.4
UT-Mobility,16.5
IowaStateLW-STEM,16.8
LANL-GrowthRate,17.0
CU-select,18.1
Auquan-SEIR,18.3
USACE-ERDC_SEIR,18.6
RobertWalraven-ESG,19.4
PSI-DRAFT,19.9
epiforecasts-ensemble1,20.5
MITCovAlliance-SIR,20.9
JHU_IDD-CovidSP,21.4
TTU-squider,28.8
