,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,13708.7,998.2,34839.0,0.4,82.3,10034.6,224065.6
JCB-PRM,51,14375.9,1230.0,22166.3,0.3,412.7,23881.2,88617.3
COVIDhub-ensemble,51,18177.6,1089.0,61557.3,1.0,144.0,5057.0,358801.0
YYG-ParamSearch,51,22793.3,963.6,70975.8,1.3,100.3,6865.1,407592.6
USC-SI_kJalpha,51,28621.7,1764.0,90918.6,0.0,210.5,10190.5,521284.0
CU-select,51,28951.2,3136.0,64884.5,0.0,324.0,23816.0,384400.0
UMass-MechBayes,51,37741.1,1849.0,108918.4,1.0,64.0,12938.5,514089.0
LNQ-ens1,51,44546.9,1257.7,251617.2,0.0,172.0,6427.4,1796456.1
UCLA-SuEIR,51,47359.8,2451.3,183191.2,0.1,98.1,9682.2,1188007.4
CovidAnalytics-DELPHI,51,53482.2,1444.0,132102.3,1.0,122.0,22922.0,600625.0
IHME-CurveFit,51,64818.4,6793.3,228688.4,0.2,427.3,17493.7,1410248.9
CEID-Walk,51,64845.2,1339.2,314337.1,5.0,223.7,6822.0,2200979.9
MOBS-GLEAM_COVID,50,64950.0,4138.9,235593.6,0.6,597.2,15334.2,1579042.8
COVIDhub-baseline,51,65395.9,964.3,284581.5,0.0,105.8,8222.6,1988864.3
CMU-TimeSeries,51,70133.8,1936.0,238778.1,0.0,100.0,11990.5,1313316.0
Baseline,51,75483.6,1205.1,388731.4,0.5,116.5,4757.4,2755125.7
UA-EpiCovDA,51,89950.0,3025.0,507491.3,4.0,362.0,27556.0,3636649.0
Auquan-SEIR,51,90275.8,2601.0,396950.7,1.0,538.0,17956.0,2775556.0
LANL-GrowthRate,51,91088.1,5536.8,292842.9,3.0,551.1,35728.3,1771401.1
GT-DeepCOVID,44,108572.5,3375.8,523828.6,0.1,365.2,8534.0,3702802.5
USACE-ERDC_SEIR,51,166313.0,12091.9,331637.0,0.1,325.2,139512.5,1572817.8
JHU_IDD-CovidSP,51,167931.8,25766.7,640393.7,26.3,1439.4,109075.1,4538462.1
Karlen-pypm,51,192479.3,3893.8,719820.5,0.5,252.5,34668.2,4213987.8
PSI-DRAFT,51,212748.7,9216.0,585352.7,9.0,1024.0,178610.0,3748096.0
NotreDame-mobility,51,411304.6,8141.1,2052057.2,2.7,546.2,55207.5,14581304.4
UMich-RidgeTfReg,46,2243614.2,3591.5,14744604.8,0.3,680.1,28400.4,105391258.9
RobertWalraven-ESG,50,2475667.0,9327.7,9030720.7,18.9,479.4,341085.1,51735796.4
DDS-NBDS,51,7935986.9,11307.8,40872797.1,6.2,1718.2,284575.7,283702677.0
