,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,14262.1,1120.7,35161.0,1.9,110.3,10034.6,224065.6
JCB-PRM,51,14864.5,1230.0,22127.5,0.3,395.9,23881.2,88617.3
COVIDhub-ensemble,51,20053.2,1089.0,71599.5,1.0,144.0,6093.0,446224.0
YYG-ParamSearch,51,24883.7,963.6,81455.9,1.3,100.3,6865.1,500456.9
CU-select,51,28185.7,3136.0,64366.2,0.0,240.5,23816.0,384400.0
USC-SI_kJalpha,51,29273.4,1764.0,90889.3,0.0,210.5,13370.5,521284.0
UMass-MechBayes,51,36043.8,1849.0,102712.8,0.0,82.0,12938.5,514089.0
UCLA-SuEIR,51,44541.1,2551.3,165306.1,7.3,107.7,9682.2,1042354.3
LNQ-ens1,51,48418.8,1257.7,278027.9,0.0,172.0,7009.9,1986181.2
CovidAnalytics-DELPHI,51,51755.2,1444.0,125385.3,1.0,122.0,22922.0,600625.0
IHME-CurveFit,51,62474.8,6959.1,220448.7,0.2,479.9,17493.7,1410248.9
MOBS-GLEAM_COVID,50,65885.9,4138.9,235613.7,2.0,579.5,15334.2,1579042.8
CEID-Walk,51,69181.2,1339.2,342847.1,5.0,223.7,6822.0,2410473.6
COVIDhub-baseline,51,69556.4,964.3,311577.9,0.0,118.5,8222.6,2188242.7
CMU-TimeSeries,51,73144.2,1936.0,250086.7,0.0,122.0,14242.0,1313316.0
Baseline,51,80270.4,1205.1,420973.5,0.5,116.5,4757.4,2988947.0
Auquan-SEIR,51,90117.6,3136.0,396981.2,1.0,538.0,17956.0,2775556.0
LANL-GrowthRate,51,93377.5,5536.8,298068.0,0.3,383.9,35728.3,1771401.1
UA-EpiCovDA,51,95541.2,3025.0,544907.4,4.0,400.0,30522.5,3904576.0
GT-DeepCOVID,44,110816.9,3865.7,538770.2,0.1,365.2,8443.9,3811779.3
USACE-ERDC_SEIR,51,165231.6,12091.9,330637.7,0.1,325.2,139512.5,1572817.8
JHU_IDD-CovidSP,51,167813.8,25766.7,640465.0,26.3,1510.6,94241.4,4538462.1
Karlen-pypm,51,194268.4,3893.8,719914.8,0.5,239.7,39162.1,4213987.8
PSI-DRAFT,51,215171.1,9216.0,585715.7,9.0,1056.5,200736.0,3748096.0
NotreDame-mobility,51,421986.0,8141.1,2125477.0,2.7,543.6,55207.5,15113024.9
UMich-RidgeTfReg,46,2271332.2,3591.5,14943512.4,0.3,610.0,28400.4,106812731.3
RobertWalraven-ESG,50,2487143.1,9327.7,9044705.4,18.9,502.0,369350.5,51735796.4
DDS-NBDS,51,7981889.6,11914.3,41187137.9,6.2,1718.2,284575.7,286031837.7
