,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,14143.5,1120.7,35048.9,1.9,110.3,10034.6,224065.6
JCB-PRM,51,14792.5,1230.0,22119.4,0.3,395.9,23881.2,88617.3
COVIDhub-ensemble,51,19690.3,1089.0,69409.6,1.0,144.0,6093.0,427716.0
YYG-ParamSearch,51,24499.1,963.6,79180.4,1.3,100.3,6865.1,480844.9
CU-select,51,28319.7,3136.0,64432.7,0.0,240.5,23816.0,384400.0
USC-SI_kJalpha,51,29164.1,1764.0,90876.6,0.0,210.5,13370.5,521284.0
UMass-MechBayes,51,36379.3,1849.0,103829.9,0.0,82.0,12938.5,514089.0
UCLA-SuEIR,51,45105.5,2551.3,168793.2,7.3,107.7,9682.2,1071137.1
LNQ-ens1,51,47648.9,1257.7,272555.1,0.0,172.0,7009.9,1946916.2
CovidAnalytics-DELPHI,51,52125.8,1444.0,126596.6,1.0,122.0,22922.0,600625.0
IHME-CurveFit,51,62952.8,6959.1,221981.4,0.2,479.9,17493.7,1410248.9
MOBS-GLEAM_COVID,50,65713.6,4138.9,235589.4,2.0,579.5,15334.2,1579042.8
CEID-Walk,51,68332.7,1339.2,336939.1,5.0,223.7,6822.0,2367197.6
COVIDhub-baseline,51,68748.1,964.3,305974.7,0.0,118.5,8222.6,2147019.1
CMU-TimeSeries,51,72566.1,1936.0,247631.8,0.0,122.0,14242.0,1313316.0
Baseline,51,79325.1,1205.1,414312.6,0.5,116.5,4757.4,2940735.0
Auquan-SEIR,51,90157.2,3136.0,396972.6,1.0,538.0,17956.0,2775556.0
LANL-GrowthRate,51,92890.2,5536.8,296907.0,0.3,383.9,35728.3,1771401.1
UA-EpiCovDA,51,94460.1,3025.0,537199.8,4.0,400.0,30522.5,3849444.0
GT-DeepCOVID,44,110380.8,3865.7,535715.2,0.1,365.2,8443.9,3789540.3
USACE-ERDC_SEIR,51,165538.0,12091.9,330775.8,0.1,325.2,139512.5,1572817.8
JHU_IDD-CovidSP,51,167956.7,25766.7,640442.3,26.3,1510.6,94241.4,4538462.1
Karlen-pypm,51,193964.1,3893.8,719866.1,0.5,239.7,39162.1,4213987.8
PSI-DRAFT,51,214885.6,9216.0,585688.1,9.0,1056.5,200736.0,3748096.0
NotreDame-mobility,51,419855.5,8141.1,2110458.1,2.7,543.6,55207.5,15004369.6
UMich-RidgeTfReg,46,2265661.9,3591.5,14903051.1,0.3,610.0,28400.4,106523546.6
RobertWalraven-ESG,50,2485025.6,9327.7,9041746.5,18.9,502.0,369350.5,51735796.4
DDS-NBDS,51,7972608.1,11914.3,41123230.5,6.2,1718.2,284575.7,285558484.4
