,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,13705.0,1062.4,34836.3,0.4,82.3,10034.6,224065.6
JCB-PRM,51,14375.4,1230.0,22168.3,0.3,395.9,23881.2,88617.3
COVIDhub-ensemble,51,18157.6,1089.0,61424.1,1.0,144.0,5057.0,357604.0
YYG-ParamSearch,51,22771.7,963.6,70836.7,1.3,100.3,6865.1,406316.7
USC-SI_kJalpha,51,28621.3,1764.0,90917.7,0.0,210.5,10190.5,521284.0
CU-select,51,28966.8,3136.0,64900.7,0.0,290.0,23816.0,384400.0
UMass-MechBayes,51,37772.4,1849.0,109019.5,0.0,64.0,12938.5,514089.0
LNQ-ens1,51,44499.5,1257.7,251243.1,0.0,172.0,6427.4,1793776.4
UCLA-SuEIR,51,47403.4,2551.3,183462.6,3.5,98.1,9682.2,1190188.3
CovidAnalytics-DELPHI,51,53514.7,1444.0,132210.3,1.0,122.0,22922.0,600625.0
CEID-Walk,51,64790.6,1339.2,313933.2,5.0,223.7,6822.0,2198013.8
IHME-CurveFit,51,64856.8,6959.1,228819.3,0.2,479.9,17493.7,1410248.9
MOBS-GLEAM_COVID,50,64937.0,4138.9,235594.5,2.0,579.5,15334.2,1579042.8
COVIDhub-baseline,51,65342.7,964.3,284199.9,0.0,118.5,8222.6,1986044.7
CMU-TimeSeries,51,70098.4,1936.0,238625.9,0.0,122.0,11990.5,1313316.0
Baseline,51,75422.3,1205.1,388273.2,0.5,116.5,4757.4,2751807.0
UA-EpiCovDA,51,89880.3,3025.0,506957.5,4.0,400.0,27556.0,3632836.0
Auquan-SEIR,51,90278.3,2500.0,396950.5,1.0,538.0,18090.5,2775556.0
LANL-GrowthRate,51,91058.4,5536.8,292775.6,3.0,551.1,35728.3,1771401.1
GT-DeepCOVID,44,108541.9,3375.8,523613.4,0.1,365.2,8443.9,3701234.8
USACE-ERDC_SEIR,51,166337.3,12091.9,331654.4,0.1,325.2,139512.5,1572817.8
JHU_IDD-CovidSP,51,167959.2,25766.7,640394.1,26.3,1510.6,109397.9,4538462.1
Karlen-pypm,51,192462.9,3893.8,719818.6,0.5,239.7,34668.2,4213987.8
PSI-DRAFT,51,212767.9,9216.0,585385.7,9.0,1056.5,178152.5,3748096.0
NotreDame-mobility,51,411158.5,8141.1,2051001.9,2.7,543.6,55207.5,14573668.3
UMich-RidgeTfReg,46,2243209.8,3591.5,14741732.6,0.3,610.0,28400.4,105370727.9
RobertWalraven-ESG,50,2475524.2,9327.7,9030518.6,18.9,502.0,341085.1,51735796.4
DDS-NBDS,51,7935331.9,11307.8,40868250.5,6.2,1718.2,284575.7,283668991.1
