,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,13709.2,998.2,34838.8,0.4,82.3,10034.6,224065.6
JCB-PRM,51,14374.7,1230.0,22167.1,0.3,412.7,23881.2,88617.3
COVIDhub-ensemble,51,18178.3,1089.0,61557.1,1.0,144.0,5057.0,358801.0
YYG-ParamSearch,51,22793.7,963.6,70975.7,1.3,100.3,6865.1,407592.6
USC-SI_kJalpha,51,28624.8,1764.0,90917.7,0.0,210.5,10190.5,521284.0
CU-select,51,28949.3,3136.0,64885.4,0.0,290.0,23816.0,384400.0
UMass-MechBayes,51,37744.0,1849.0,108917.4,1.0,64.0,12938.5,514089.0
LNQ-ens1,51,44550.5,1257.7,251616.6,0.0,172.0,6427.4,1796456.1
UCLA-SuEIR,51,47360.0,2451.3,183191.1,3.5,98.1,9682.2,1188007.4
CovidAnalytics-DELPHI,51,53485.7,1444.0,132100.8,1.0,122.0,22922.0,600625.0
IHME-CurveFit,51,64820.9,6793.3,228687.7,0.2,479.9,17493.7,1410248.9
CEID-Walk,51,64847.3,1339.2,314336.6,5.0,223.7,6822.0,2200979.9
MOBS-GLEAM_COVID,50,64950.1,4138.9,235593.5,2.0,597.2,15334.2,1579042.8
COVIDhub-baseline,51,65396.6,964.3,284581.3,0.0,105.8,8222.6,1988864.3
CMU-TimeSeries,51,70135.0,1936.0,238777.7,0.0,122.0,11990.5,1313316.0
Baseline,51,75485.4,1205.1,388731.1,0.5,116.5,4757.4,2755125.7
UA-EpiCovDA,51,89952.3,3025.0,507490.9,4.0,400.0,27556.0,3636649.0
Auquan-SEIR,51,90270.0,2601.0,396952.0,1.0,538.0,17956.0,2775556.0
LANL-GrowthRate,51,91089.9,5536.8,292842.3,3.0,551.1,35728.3,1771401.1
GT-DeepCOVID,44,108572.9,3375.8,523828.5,0.1,365.2,8534.0,3702802.5
USACE-ERDC_SEIR,51,166305.5,12091.9,331640.7,0.1,325.2,139512.5,1572817.8
JHU_IDD-CovidSP,51,167936.2,25766.7,640392.6,26.3,1510.6,109075.1,4538462.1
Karlen-pypm,51,192477.8,3893.8,719821.0,0.5,239.7,34668.2,4213987.8
PSI-DRAFT,51,212752.6,9216.0,585351.3,9.0,1090.0,178610.0,3748096.0
NotreDame-mobility,51,411308.1,8141.1,2052056.5,2.7,546.2,55207.5,14581304.4
UMich-RidgeTfReg,46,2243611.5,3591.5,14744605.3,0.3,610.0,28400.4,105391258.9
RobertWalraven-ESG,50,2475671.0,9327.7,9030719.5,18.9,479.4,341085.1,51735796.4
DDS-NBDS,51,7935988.9,11307.8,40872796.7,6.2,1718.2,284575.7,283702677.0
