,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,170273,188790.1,188698,18738.1,18425,313.1,1.7%
QJHong-Encounter,170273,188895.6,188698,18843.6,18425,418.6,2.3%
STH-3PU,170273,188945.0,188698,18893.0,18425,468.0,2.5%
UCLA-SuEIR,170273,189096.4,188698,19044.4,18425,619.4,3.4%
YYG-ParamSearch,170273,189107.9,188698,19055.9,18425,630.9,3.4%
COVIDhub-ensemble,170273,189122.0,188698,19070.0,18425,645.0,3.5%
UMass-MechBayes,170273,187612.0,188698,17560.0,18425,-865.0,-4.7%
USC-SI_kJalpha,170273,187590.0,188698,17538.0,18425,-887.0,-4.8%
CU-select,170273,189369.0,188698,19317.0,18425,892.0,4.8%
Columbia_UNC-SurvCon,170273,189440.0,188698,19388.0,18425,963.0,5.2%
Auquan-SEIR,170273,187513.0,188698,17461.0,18425,-964.0,-5.2%
GT-DeepCOVID,170273,189462.8,188698,19410.8,18425,985.8,5.4%
JCB-PRM,170273,189702.4,188698,19650.4,18425,1225.4,6.7%
UA-EpiCovDA,170273,190053.0,188698,20001.0,18425,1576.0,8.6%
LNQ-ens1,170273,190100.7,188698,20048.7,18425,1623.7,8.8%
NotreDame-mobility,170273,190260.9,188698,20208.9,18425,1783.9,9.7%
IowaStateLW-STEM,170273,186668.0,188698,16616.0,18425,-1809.0,-9.8%
Baseline,170273,190377.7,188698,20325.7,18425,1900.7,10.3%
UCM_MESALab-FoGSEIR,170273,186409.0,188698,16357.0,18425,-2068.0,-11.2%
COVIDhub-baseline,170273,190667.4,188698,20615.4,18425,2190.4,11.9%
DDS-NBDS,170273,190760.2,188698,20708.2,18425,2283.2,12.4%
CEID-Walk,170273,190993.6,188698,20941.6,18425,2516.6,13.7%
CovidAnalytics-DELPHI,170273,185901.0,188698,15849.0,18425,-2576.0,-14.0%
MOBS-GLEAM_COVID,170273,185031.2,188698,14979.2,18425,-3445.8,-18.7%
epiforecasts-ensemble1,170273,184774.0,188698,14722.0,18425,-3703.0,-20.1%
Karlen-pypm,170273,193112.2,188698,23060.2,18425,4635.2,25.2%
LANL-GrowthRate,170273,183527.8,188698,13475.8,18425,-4949.2,-26.9%
PSI-DRAFT,170273,182434.0,188698,12382.0,18425,-6043.0,-32.8%
USACE-ERDC_SEIR,170273,194787.7,188698,24735.7,18425,6310.7,34.3%
JHU_IDD-CovidSP,170273,194952.1,188698,24900.1,18425,6475.1,35.1%
UMich-RidgeTfReg,170273,181438.4,188698,11386.4,18425,-7038.6,-38.2%
RobertWalraven-ESG,170273,179077.5,188698,9025.5,18425,-9399.5,-51.0%
UT-Mobility,170273,198272.5,188698,28220.5,18425,9795.5,53.2%
RPI_UW-Mob_Collision,170273,198441.0,188698,28389.0,18425,9964.0,54.1%
Covid19Sim-Simulator,170273,175551.0,188698,5499.0,18425,-12926.0,-70.2%
MITCovAlliance-SIR,170273,173354.1,188698,3302.1,18425,-15122.9,-82.1%
TTU-squider,170273,328554.4,188698,158502.4,18425,140077.4,760.3%
CMU-TimeSeries,170273,,188698,,18425,,
GT_CHHS-COVID19,170273,,188698,,18425,,
NotreDame-FRED,170273,,188698,,18425,,
