,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,170099,188790.1,188609,18738.1,18510,228.1,1.2%
QJHong-Encounter,170099,188895.6,188609,18843.6,18510,333.6,1.8%
STH-3PU,170099,188945.0,188609,18893.0,18510,383.0,2.1%
UCLA-SuEIR,170099,189096.4,188609,19044.4,18510,534.4,2.9%
YYG-ParamSearch,170099,189107.9,188609,19055.9,18510,545.9,2.9%
COVIDhub-ensemble,170099,189122.0,188609,19070.0,18510,560.0,3.0%
CU-select,170099,189369.0,188609,19317.0,18510,807.0,4.4%
Columbia_UNC-SurvCon,170099,189440.0,188609,19388.0,18510,878.0,4.7%
GT-DeepCOVID,170099,189462.8,188609,19410.8,18510,900.8,4.9%
UMass-MechBayes,170099,187612.0,188609,17560.0,18510,-950.0,-5.1%
USC-SI_kJalpha,170099,187590.0,188609,17538.0,18510,-972.0,-5.3%
Auquan-SEIR,170099,187513.0,188609,17461.0,18510,-1049.0,-5.7%
JCB-PRM,170099,189702.4,188609,19650.4,18510,1140.4,6.2%
UA-EpiCovDA,170099,190053.0,188609,20001.0,18510,1491.0,8.1%
LNQ-ens1,170099,190100.7,188609,20048.7,18510,1538.7,8.3%
NotreDame-mobility,170099,190260.9,188609,20208.9,18510,1698.9,9.2%
Baseline,170099,190377.7,188609,20325.7,18510,1815.7,9.8%
IowaStateLW-STEM,170099,186668.0,188609,16616.0,18510,-1894.0,-10.2%
COVIDhub-baseline,170099,190667.4,188609,20615.4,18510,2105.4,11.4%
UCM_MESALab-FoGSEIR,170099,186409.0,188609,16357.0,18510,-2153.0,-11.6%
DDS-NBDS,170099,190760.2,188609,20708.2,18510,2198.2,11.9%
CEID-Walk,170099,190993.6,188609,20941.6,18510,2431.6,13.1%
CovidAnalytics-DELPHI,170099,185901.0,188609,15849.0,18510,-2661.0,-14.4%
MOBS-GLEAM_COVID,170099,185031.2,188609,14979.2,18510,-3530.8,-19.1%
epiforecasts-ensemble1,170099,184774.0,188609,14722.0,18510,-3788.0,-20.5%
Karlen-pypm,170099,193112.2,188609,23060.2,18510,4550.2,24.6%
LANL-GrowthRate,170099,183527.8,188609,13475.8,18510,-5034.2,-27.2%
PSI-DRAFT,170099,182434.0,188609,12382.0,18510,-6128.0,-33.1%
USACE-ERDC_SEIR,170099,194787.7,188609,24735.7,18510,6225.7,33.6%
JHU_IDD-CovidSP,170099,194952.1,188609,24900.1,18510,6390.1,34.5%
UMich-RidgeTfReg,170099,181438.4,188609,11386.4,18510,-7123.6,-38.5%
RobertWalraven-ESG,170099,179077.5,188609,9025.5,18510,-9484.5,-51.2%
UT-Mobility,170099,198272.5,188609,28220.5,18510,9710.5,52.5%
RPI_UW-Mob_Collision,170099,198441.0,188609,28389.0,18510,9879.0,53.4%
Covid19Sim-Simulator,170099,175551.0,188609,5499.0,18510,-13011.0,-70.3%
MITCovAlliance-SIR,170099,173354.1,188609,3302.1,18510,-15207.9,-82.2%
TTU-squider,170099,328554.4,188609,158502.4,18510,139992.4,756.3%
CMU-TimeSeries,170099,,188609,,18510,,
GT_CHHS-COVID19,170099,,188609,,18510,,
NotreDame-FRED,170099,,188609,,18510,,
