,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,170034,188790.1,188552,18738.1,18518,220.1,1.2%
QJHong-Encounter,170034,188895.6,188552,18843.6,18518,325.6,1.8%
STH-3PU,170034,188945.0,188552,18893.0,18518,375.0,2.0%
UCLA-SuEIR,170034,189096.4,188552,19044.4,18518,526.4,2.8%
YYG-ParamSearch,170034,189107.9,188552,19055.9,18518,537.9,2.9%
COVIDhub-ensemble,170034,189122.0,188552,19070.0,18518,552.0,3.0%
CU-select,170034,189369.0,188552,19317.0,18518,799.0,4.3%
Columbia_UNC-SurvCon,170034,189440.0,188552,19388.0,18518,870.0,4.7%
GT-DeepCOVID,170034,189462.8,188552,19410.8,18518,892.8,4.8%
UMass-MechBayes,170034,187612.0,188552,17560.0,18518,-958.0,-5.2%
USC-SI_kJalpha,170034,187590.0,188552,17538.0,18518,-980.0,-5.3%
Auquan-SEIR,170034,187513.0,188552,17461.0,18518,-1057.0,-5.7%
JCB-PRM,170034,189702.4,188552,19650.4,18518,1132.4,6.1%
UA-EpiCovDA,170034,190053.0,188552,20001.0,18518,1483.0,8.0%
LNQ-ens1,170034,190100.7,188552,20048.7,18518,1530.7,8.3%
NotreDame-mobility,170034,190260.9,188552,20208.9,18518,1690.9,9.1%
Baseline,170034,190377.7,188552,20325.7,18518,1807.7,9.8%
IowaStateLW-STEM,170034,186668.0,188552,16616.0,18518,-1902.0,-10.3%
COVIDhub-baseline,170034,190667.4,188552,20615.4,18518,2097.4,11.3%
UCM_MESALab-FoGSEIR,170034,186409.0,188552,16357.0,18518,-2161.0,-11.7%
DDS-NBDS,170034,190760.2,188552,20708.2,18518,2190.2,11.8%
CEID-Walk,170034,190993.6,188552,20941.6,18518,2423.6,13.1%
CovidAnalytics-DELPHI,170034,185901.0,188552,15849.0,18518,-2669.0,-14.4%
MOBS-GLEAM_COVID,170034,185031.2,188552,14979.2,18518,-3538.8,-19.1%
epiforecasts-ensemble1,170034,184774.0,188552,14722.0,18518,-3796.0,-20.5%
Karlen-pypm,170034,193112.2,188552,23060.2,18518,4542.2,24.5%
LANL-GrowthRate,170034,183527.8,188552,13475.8,18518,-5042.2,-27.2%
PSI-DRAFT,170034,182434.0,188552,12382.0,18518,-6136.0,-33.1%
USACE-ERDC_SEIR,170034,194787.7,188552,24735.7,18518,6217.7,33.6%
JHU_IDD-CovidSP,170034,194952.1,188552,24900.1,18518,6382.1,34.5%
UMich-RidgeTfReg,170034,181438.4,188552,11386.4,18518,-7131.6,-38.5%
RobertWalraven-ESG,170034,179077.5,188552,9025.5,18518,-9492.5,-51.3%
UT-Mobility,170034,198272.5,188552,28220.5,18518,9702.5,52.4%
RPI_UW-Mob_Collision,170034,198441.0,188552,28389.0,18518,9871.0,53.3%
Covid19Sim-Simulator,170034,175551.0,188552,5499.0,18518,-13019.0,-70.3%
MITCovAlliance-SIR,170034,173354.1,188552,3302.1,18518,-15215.9,-82.2%
TTU-squider,170034,328554.4,188552,158502.4,18518,139984.4,755.9%
CMU-TimeSeries,170034,,188552,,18518,,
GT_CHHS-COVID19,170034,,188552,,18518,,
NotreDame-FRED,170034,,188552,,18518,,
