,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,170099,188790.1,188610,18738.1,18511,227.1,1.2%
QJHong-Encounter,170099,188895.6,188610,18843.6,18511,332.6,1.8%
STH-3PU,170099,188945.0,188610,18893.0,18511,382.0,2.1%
UCLA-SuEIR,170099,189096.4,188610,19044.4,18511,533.4,2.9%
YYG-ParamSearch,170099,189107.9,188610,19055.9,18511,544.9,2.9%
COVIDhub-ensemble,170099,189122.0,188610,19070.0,18511,559.0,3.0%
CU-select,170099,189369.0,188610,19317.0,18511,806.0,4.4%
Columbia_UNC-SurvCon,170099,189440.0,188610,19388.0,18511,877.0,4.7%
GT-DeepCOVID,170099,189462.8,188610,19410.8,18511,899.8,4.9%
UMass-MechBayes,170099,187612.0,188610,17560.0,18511,-951.0,-5.1%
USC-SI_kJalpha,170099,187590.0,188610,17538.0,18511,-973.0,-5.3%
Auquan-SEIR,170099,187513.0,188610,17461.0,18511,-1050.0,-5.7%
JCB-PRM,170099,189702.4,188610,19650.4,18511,1139.4,6.2%
UA-EpiCovDA,170099,190053.0,188610,20001.0,18511,1490.0,8.0%
LNQ-ens1,170099,190100.7,188610,20048.7,18511,1537.7,8.3%
NotreDame-mobility,170099,190260.9,188610,20208.9,18511,1697.9,9.2%
Baseline,170099,190377.7,188610,20325.7,18511,1814.7,9.8%
IowaStateLW-STEM,170099,186668.0,188610,16616.0,18511,-1895.0,-10.2%
COVIDhub-baseline,170099,190667.4,188610,20615.4,18511,2104.4,11.4%
UCM_MESALab-FoGSEIR,170099,186409.0,188610,16357.0,18511,-2154.0,-11.6%
DDS-NBDS,170099,190760.2,188610,20708.2,18511,2197.2,11.9%
CEID-Walk,170099,190993.6,188610,20941.6,18511,2430.6,13.1%
CovidAnalytics-DELPHI,170099,185901.0,188610,15849.0,18511,-2662.0,-14.4%
MOBS-GLEAM_COVID,170099,185031.2,188610,14979.2,18511,-3531.8,-19.1%
epiforecasts-ensemble1,170099,184774.0,188610,14722.0,18511,-3789.0,-20.5%
Karlen-pypm,170099,193112.2,188610,23060.2,18511,4549.2,24.6%
LANL-GrowthRate,170099,183527.8,188610,13475.8,18511,-5035.2,-27.2%
PSI-DRAFT,170099,182434.0,188610,12382.0,18511,-6129.0,-33.1%
USACE-ERDC_SEIR,170099,194787.7,188610,24735.7,18511,6224.7,33.6%
JHU_IDD-CovidSP,170099,194952.1,188610,24900.1,18511,6389.1,34.5%
UMich-RidgeTfReg,170099,181438.4,188610,11386.4,18511,-7124.6,-38.5%
RobertWalraven-ESG,170099,179077.5,188610,9025.5,18511,-9485.5,-51.2%
UT-Mobility,170099,198272.5,188610,28220.5,18511,9709.5,52.5%
RPI_UW-Mob_Collision,170099,198441.0,188610,28389.0,18511,9878.0,53.4%
Covid19Sim-Simulator,170099,175551.0,188610,5499.0,18511,-13012.0,-70.3%
MITCovAlliance-SIR,170099,173354.1,188610,3302.1,18511,-15208.9,-82.2%
TTU-squider,170099,328554.4,188610,158502.4,18511,139991.4,756.3%
CMU-TimeSeries,170099,,188610,,18511,,
GT_CHHS-COVID19,170099,,188610,,18511,,
NotreDame-FRED,170099,,188610,,18511,,
