,total_deaths_2020-08-16,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,170028,188790.1,188538,18738.1,18510,228.1,1.2%
QJHong-Encounter,170028,188895.6,188538,18843.6,18510,333.6,1.8%
STH-3PU,170028,188945.0,188538,18893.0,18510,383.0,2.1%
UCLA-SuEIR,170028,189096.4,188538,19044.4,18510,534.4,2.9%
YYG-ParamSearch,170028,189107.9,188538,19055.9,18510,545.9,2.9%
COVIDhub-ensemble,170028,189122.0,188538,19070.0,18510,560.0,3.0%
CU-select,170028,189369.0,188538,19317.0,18510,807.0,4.4%
Columbia_UNC-SurvCon,170028,189440.0,188538,19388.0,18510,878.0,4.7%
GT-DeepCOVID,170028,189462.8,188538,19410.8,18510,900.8,4.9%
UMass-MechBayes,170028,187612.0,188538,17560.0,18510,-950.0,-5.1%
USC-SI_kJalpha,170028,187590.0,188538,17538.0,18510,-972.0,-5.3%
Auquan-SEIR,170028,187513.0,188538,17461.0,18510,-1049.0,-5.7%
JCB-PRM,170028,189702.4,188538,19650.4,18510,1140.4,6.2%
UA-EpiCovDA,170028,190053.0,188538,20001.0,18510,1491.0,8.1%
LNQ-ens1,170028,190100.7,188538,20048.7,18510,1538.7,8.3%
NotreDame-mobility,170028,190260.9,188538,20208.9,18510,1698.9,9.2%
Baseline,170028,190377.7,188538,20325.7,18510,1815.7,9.8%
IowaStateLW-STEM,170028,186668.0,188538,16616.0,18510,-1894.0,-10.2%
COVIDhub-baseline,170028,190667.4,188538,20615.4,18510,2105.4,11.4%
UCM_MESALab-FoGSEIR,170028,186409.0,188538,16357.0,18510,-2153.0,-11.6%
DDS-NBDS,170028,190760.2,188538,20708.2,18510,2198.2,11.9%
CEID-Walk,170028,190993.6,188538,20941.6,18510,2431.6,13.1%
CovidAnalytics-DELPHI,170028,185901.0,188538,15849.0,18510,-2661.0,-14.4%
MOBS-GLEAM_COVID,170028,185031.2,188538,14979.2,18510,-3530.8,-19.1%
epiforecasts-ensemble1,170028,184774.0,188538,14722.0,18510,-3788.0,-20.5%
Karlen-pypm,170028,193112.2,188538,23060.2,18510,4550.2,24.6%
LANL-GrowthRate,170028,183527.8,188538,13475.8,18510,-5034.2,-27.2%
PSI-DRAFT,170028,182434.0,188538,12382.0,18510,-6128.0,-33.1%
USACE-ERDC_SEIR,170028,194787.7,188538,24735.7,18510,6225.7,33.6%
JHU_IDD-CovidSP,170028,194952.1,188538,24900.1,18510,6390.1,34.5%
UMich-RidgeTfReg,170028,181438.4,188538,11386.4,18510,-7123.6,-38.5%
RobertWalraven-ESG,170028,179077.5,188538,9025.5,18510,-9484.5,-51.2%
UT-Mobility,170028,198272.5,188538,28220.5,18510,9710.5,52.5%
RPI_UW-Mob_Collision,170028,198441.0,188538,28389.0,18510,9879.0,53.4%
Covid19Sim-Simulator,170028,175551.0,188538,5499.0,18510,-13011.0,-70.3%
MITCovAlliance-SIR,170028,173354.1,188538,3302.1,18510,-15207.9,-82.2%
TTU-squider,170028,328554.4,188538,158502.4,18510,139992.4,756.3%
CMU-TimeSeries,170028,,188538,,18510,,
GT_CHHS-COVID19,170028,,188538,,18510,,
NotreDame-FRED,170028,,188538,,18510,,
