,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,270722.6,29635.2,674049.5,2.4,2822.7,111936.1,3709850.8
IowaStateLW-STEM,49,305877.2,26569.0,780609.5,4.0,2970.5,173252.0,4380649.0
YYG-ParamSearch,51,305967.5,11606.9,1484176.1,6.5,522.3,50811.3,10428470.0
CovidAnalytics-DELPHI,51,319192.8,11236.0,1220114.9,0.0,1706.0,100214.5,8439025.0
Covid19Sim-Simulator,51,326228.7,5253.9,1701843.3,0.1,366.7,51760.3,11901043.2
Baseline,51,470610.2,13192.2,1739283.1,4.0,742.9,110772.8,11776662.9
USC-SI_kJalpha,51,561540.8,28830.6,1621556.6,0.7,2080.1,359960.3,9830260.3
UCLA-SuEIR,51,714568.2,9869.1,3309832.9,0.0,1029.2,77603.7,22652121.9
LANL-GrowthRate,51,1211030.0,16337.3,5027579.7,1.9,1810.6,128137.3,32555800.3
MITCovAlliance-SIR,51,2937915.6,12768.8,11135636.8,0.0,646.2,240958.5,65538124.1
USACE-ERDC_SEIR,51,4988292.7,125811.3,20344517.6,2.0,4543.2,1586706.9,141993411.3
