,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,269598.5,29635.2,673464.5,2.4,3637.0,111936.1,3709850.8
IowaStateLW-STEM,49,308156.2,26569.0,788317.6,4.0,2970.5,173252.0,4380649.0
YYG-ParamSearch,51,310804.4,11606.9,1518788.8,6.5,522.3,50811.3,10681877.5
CovidAnalytics-DELPHI,51,323631.4,11236.0,1250524.7,0.0,1160.0,100214.5,8667136.0
Covid19Sim-Simulator,51,328877.3,5253.9,1705945.8,0.1,466.7,51760.3,11901043.2
Baseline,51,475531.3,13192.2,1774394.9,4.0,742.9,110772.8,12045857.7
USC-SI_kJalpha,51,563022.9,28830.6,1621613.9,0.7,2080.1,359960.3,9830260.3
UCLA-SuEIR,51,721597.8,9869.1,3359339.0,0.0,1029.2,77603.7,23024878.0
LANL-GrowthRate,51,1219580.1,16337.3,5083390.7,1.9,1810.6,128137.3,33002371.3
MITCovAlliance-SIR,51,2950699.9,12768.8,11206834.9,0.0,646.2,250470.9,66171098.9
USACE-ERDC_SEIR,51,4980253.0,125811.3,20334539.4,2.0,4543.2,1586706.9,141993411.3
