,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,270409.2,29635.2,673971.8,2.4,2822.7,111936.1,3709850.8
IowaStateLW-STEM,49,306289.3,26569.0,781950.8,4.0,2970.5,173252.0,4380649.0
YYG-ParamSearch,51,306855.1,11606.9,1490350.4,6.5,522.3,50811.3,10473729.4
CovidAnalytics-DELPHI,51,319941.5,9604.0,1225548.7,0.0,1706.0,100214.5,8479744.0
Covid19Sim-Simulator,51,326802.0,5253.9,1702541.3,0.1,366.7,53909.9,11901043.2
Baseline,51,471510.9,13192.2,1745548.2,4.0,892.8,110772.8,11824755.9
USC-SI_kJalpha,51,561765.5,28830.6,1621574.6,0.7,2414.3,359960.3,9830260.3
UCLA-SuEIR,51,715837.6,9671.4,3318681.7,0.2,1029.2,77603.7,22718802.8
LANL-GrowthRate,51,1212553.1,16337.3,5037559.2,1.9,1810.6,128137.3,32635730.1
MITCovAlliance-SIR,51,2940102.6,12768.8,11148398.9,0.0,546.2,240958.5,65651511.0
USACE-ERDC_SEIR,51,4987370.6,125811.3,20342650.0,2.0,4543.2,1586706.9,141993411.3
