,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,270427.7,29635.2,673964.2,2.4,2822.7,111936.1,3709850.8
IowaStateLW-STEM,49,306242.7,26569.0,781968.9,4.0,2970.5,173252.0,4380649.0
YYG-ParamSearch,51,306850.2,11606.9,1490351.5,6.5,522.3,50811.3,10473729.4
CovidAnalytics-DELPHI,51,319954.0,9604.0,1225545.4,0.0,1706.0,100214.5,8479744.0
Covid19Sim-Simulator,51,326779.4,5253.9,1702545.7,0.1,366.7,53909.9,11901043.2
Baseline,51,471498.4,13192.2,1745551.6,4.0,742.9,110772.8,11824755.9
USC-SI_kJalpha,51,561779.4,28830.6,1621569.7,0.7,2414.3,359960.3,9830260.3
UCLA-SuEIR,51,715834.3,9671.4,3318682.4,0.0,1029.2,77603.7,22718802.8
LANL-GrowthRate,51,1212535.5,16337.3,5037563.6,1.9,1810.6,128137.3,32635730.1
MITCovAlliance-SIR,51,2940117.4,12768.8,11148394.9,0.0,646.2,240958.5,65651511.0
USACE-ERDC_SEIR,51,4987341.1,125811.3,20342657.4,2.0,4543.2,1586706.9,141993411.3
