,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,271396.0,29635.2,674373.1,2.4,3637.0,111936.1,3709850.8
YYG-ParamSearch,51,303310.7,11606.9,1466641.9,6.5,522.3,50811.3,10299697.5
IowaStateLW-STEM,49,304404.5,26569.0,776955.0,4.0,2970.5,173252.0,4380649.0
CovidAnalytics-DELPHI,51,316888.1,11236.0,1204721.6,0.0,1160.0,100214.5,8323225.0
Covid19Sim-Simulator,51,324931.6,5253.9,1699842.8,0.1,466.7,51760.3,11901043.2
Baseline,51,467569.2,13192.2,1721562.9,4.0,742.9,110772.8,11639794.4
USC-SI_kJalpha,51,561097.8,28830.6,1621455.1,0.7,2080.1,359960.3,9830260.3
UCLA-SuEIR,51,710563.8,9869.1,3284712.4,0.0,1029.2,77603.7,22462144.9
LANL-GrowthRate,51,1206356.6,16337.3,4999240.4,1.9,1810.6,128137.3,32327969.5
MITCovAlliance-SIR,51,2931947.0,12768.8,11099213.1,0.0,646.2,250470.9,65214701.6
USACE-ERDC_SEIR,51,4992739.5,125811.3,20349652.8,2.0,4543.2,1586706.9,141993411.3
