,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,135820,183815.5,188609,48610.5,52789,-4178.5,-7.9%
USACE-ERDC_SEIR,135820,183474.0,188609,48269.0,52789,-4520.0,-8.6%
YYG-ParamSearch,135820,182962.5,188609,47757.5,52789,-5031.5,-9.5%
CovidAnalytics-DELPHI,135820,182359.0,188609,47154.0,52789,-5635.0,-10.7%
Baseline,135820,176415.7,188609,41210.7,52789,-11578.3,-21.9%
Columbia_UNC-SurvCon,135820,200005.0,188609,64800.0,52789,12011.0,22.8%
IowaStateLW-STEM,135820,172682.0,188609,37477.0,52789,-15312.0,-29.0%
UCLA-SuEIR,135820,168691.0,188609,33486.0,52789,-19303.0,-36.6%
MITCovAlliance-SIR,135820,156570.2,188609,21365.2,52789,-31423.8,-59.5%
STH-3PU,135820,144297.0,188609,9092.0,52789,-43697.0,-82.8%
USC-SI_kJalpha,135820,249547.5,188609,114342.5,52789,61553.5,116.6%
