,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,135784,183815.5,188552,48610.5,52768,-4157.5,-7.9%
USACE-ERDC_SEIR,135784,183474.0,188552,48269.0,52768,-4499.0,-8.5%
YYG-ParamSearch,135784,182962.5,188552,47757.5,52768,-5010.5,-9.5%
CovidAnalytics-DELPHI,135784,182359.0,188552,47154.0,52768,-5614.0,-10.6%
Baseline,135784,176415.7,188552,41210.7,52768,-11557.3,-21.9%
Columbia_UNC-SurvCon,135784,200005.0,188552,64800.0,52768,12032.0,22.8%
IowaStateLW-STEM,135784,172682.0,188552,37477.0,52768,-15291.0,-29.0%
UCLA-SuEIR,135784,168691.0,188552,33486.0,52768,-19282.0,-36.5%
MITCovAlliance-SIR,135784,156570.2,188552,21365.2,52768,-31402.8,-59.5%
STH-3PU,135784,144297.0,188552,9092.0,52768,-43676.0,-82.8%
USC-SI_kJalpha,135784,249547.5,188552,114342.5,52768,61574.5,116.7%
