,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,135996,183815.5,188890,48610.5,52894,-4283.5,-8.1%
USACE-ERDC_SEIR,135996,183474.0,188890,48269.0,52894,-4625.0,-8.7%
YYG-ParamSearch,135996,182962.5,188890,47757.5,52894,-5136.5,-9.7%
CovidAnalytics-DELPHI,135996,182359.0,188890,47154.0,52894,-5740.0,-10.9%
Baseline,135996,176415.7,188890,41210.7,52894,-11683.3,-22.1%
Columbia_UNC-SurvCon,135996,200005.0,188890,64800.0,52894,11906.0,22.5%
IowaStateLW-STEM,135996,172682.0,188890,37477.0,52894,-15417.0,-29.1%
UCLA-SuEIR,135996,168691.0,188890,33486.0,52894,-19408.0,-36.7%
MITCovAlliance-SIR,135996,156570.2,188890,21365.2,52894,-31528.8,-59.6%
STH-3PU,135996,144297.0,188890,9092.0,52894,-43802.0,-82.8%
USC-SI_kJalpha,135996,249547.5,188890,114342.5,52894,61448.5,116.2%
