,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,135896,183815.5,188698,48610.5,52802,-4191.5,-7.9%
USACE-ERDC_SEIR,135896,183474.0,188698,48269.0,52802,-4533.0,-8.6%
YYG-ParamSearch,135896,182962.5,188698,47757.5,52802,-5044.5,-9.6%
CovidAnalytics-DELPHI,135896,182359.0,188698,47154.0,52802,-5648.0,-10.7%
Baseline,135896,176415.7,188698,41210.7,52802,-11591.3,-22.0%
Columbia_UNC-SurvCon,135896,200005.0,188698,64800.0,52802,11998.0,22.7%
IowaStateLW-STEM,135896,172682.0,188698,37477.0,52802,-15325.0,-29.0%
UCLA-SuEIR,135896,168691.0,188698,33486.0,52802,-19316.0,-36.6%
MITCovAlliance-SIR,135896,156570.2,188698,21365.2,52802,-31436.8,-59.5%
STH-3PU,135896,144297.0,188698,9092.0,52802,-43710.0,-82.8%
USC-SI_kJalpha,135896,249547.5,188698,114342.5,52802,61540.5,116.5%
