,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,135820,183815.5,188610,48610.5,52790,-4179.5,-7.9%
USACE-ERDC_SEIR,135820,183474.0,188610,48269.0,52790,-4521.0,-8.6%
YYG-ParamSearch,135820,182962.5,188610,47757.5,52790,-5032.5,-9.5%
CovidAnalytics-DELPHI,135820,182359.0,188610,47154.0,52790,-5636.0,-10.7%
Baseline,135820,176415.7,188610,41210.7,52790,-11579.3,-21.9%
Columbia_UNC-SurvCon,135820,200005.0,188610,64800.0,52790,12010.0,22.8%
IowaStateLW-STEM,135820,172682.0,188610,37477.0,52790,-15313.0,-29.0%
UCLA-SuEIR,135820,168691.0,188610,33486.0,52790,-19304.0,-36.6%
MITCovAlliance-SIR,135820,156570.2,188610,21365.2,52790,-31424.8,-59.5%
STH-3PU,135820,144297.0,188610,9092.0,52790,-43698.0,-82.8%
USC-SI_kJalpha,135820,249547.5,188610,114342.5,52790,61552.5,116.6%
