,total_deaths_2020-07-12,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,135773,183815.5,188538,48610.5,52765,-4154.5,-7.9%
USACE-ERDC_SEIR,135773,183474.0,188538,48269.0,52765,-4496.0,-8.5%
YYG-ParamSearch,135773,182962.5,188538,47757.5,52765,-5007.5,-9.5%
CovidAnalytics-DELPHI,135773,182359.0,188538,47154.0,52765,-5611.0,-10.6%
Baseline,135773,176415.7,188538,41210.7,52765,-11554.3,-21.9%
Columbia_UNC-SurvCon,135773,200005.0,188538,64800.0,52765,12035.0,22.8%
IowaStateLW-STEM,135773,172682.0,188538,37477.0,52765,-15288.0,-29.0%
UCLA-SuEIR,135773,168691.0,188538,33486.0,52765,-19279.0,-36.5%
MITCovAlliance-SIR,135773,156570.2,188538,21365.2,52765,-31399.8,-59.5%
STH-3PU,135773,144297.0,188538,9092.0,52765,-43673.0,-82.8%
USC-SI_kJalpha,135773,249547.5,188538,114342.5,52765,61577.5,116.7%
