,mean_rank
COVIDhub-ensemble,12.0
UMass-MechBayes,12.7
USC-SI_kJalpha,13.4
CovidAnalytics-DELPHI,13.7
JCB-PRM,13.7
YYG-ParamSearch,13.8
LNQ-ens1,14.3
OliverWyman-Navigator,14.5
CMU-TimeSeries,14.7
DDS-NBDS,14.7
Karlen-pypm,14.7
SteveMcConnell-CovidComplete,14.9
Covid19Sim-Simulator,15.4
UCLA-SuEIR,15.7
CEID-Walk,16.3
GT-DeepCOVID,16.6
COVIDhub-baseline,16.7
Geneva-DetGrowth,16.7
PSI-DRAFT,17.2
NotreDame-mobility,17.3
UA-EpiCovDA,17.4
MOBS-GLEAM_COVID,17.4
LANL-GrowthRate,17.8
CU-select,18.1
Google_Harvard-CPF,18.3
USACE-ERDC_SEIR,20.0
RobertWalraven-ESG,20.4
UMich-RidgeTfReg,20.4
IowaStateLW-STEM,20.6
JHU_IDD-CovidSP,20.6
IHME-CurveFit,21.1
JHUAPL-Bucky,24.2
epiforecasts-ensemble1,25.9
