,mean_rank
COVIDhub-ensemble,11.9
UMass-MechBayes,13.1
USC-SI_kJalpha,13.3
JCB-PRM,13.8
CovidAnalytics-DELPHI,13.9
YYG-ParamSearch,14.2
OliverWyman-Navigator,14.3
CMU-TimeSeries,14.6
LNQ-ens1,14.6
Karlen-pypm,14.7
DDS-NBDS,15.0
SteveMcConnell-CovidComplete,15.0
UCLA-SuEIR,15.6
Covid19Sim-Simulator,15.7
CEID-Walk,15.9
COVIDhub-baseline,16.5
Geneva-DetGrowth,16.8
MOBS-GLEAM_COVID,17.0
GT-DeepCOVID,17.0
NotreDame-mobility,17.2
PSI-DRAFT,17.4
UA-EpiCovDA,17.7
Google_Harvard-CPF,17.8
LANL-GrowthRate,18.2
CU-select,18.5
USACE-ERDC_SEIR,19.5
UMich-RidgeTfReg,19.9
IowaStateLW-STEM,20.0
RobertWalraven-ESG,20.2
JHU_IDD-CovidSP,20.7
IHME-CurveFit,21.3
JHUAPL-Bucky,23.8
epiforecasts-ensemble1,26.1
