,mean_rank
COVIDhub-ensemble,11.8
UMass-MechBayes,12.7
USC-SI_kJalpha,13.4
JCB-PRM,14.0
LNQ-ens1,14.0
OliverWyman-Navigator,14.2
CovidAnalytics-DELPHI,14.3
YYG-ParamSearch,14.5
Karlen-pypm,14.7
CMU-TimeSeries,14.7
SteveMcConnell-CovidComplete,15.0
DDS-NBDS,15.4
UCLA-SuEIR,15.8
CEID-Walk,16.0
Covid19Sim-Simulator,16.4
GT-DeepCOVID,16.5
COVIDhub-baseline,16.6
MOBS-GLEAM_COVID,16.7
Geneva-DetGrowth,17.0
UA-EpiCovDA,17.6
NotreDame-mobility,17.6
Google_Harvard-CPF,17.7
PSI-DRAFT,17.7
LANL-GrowthRate,18.1
CU-select,18.4
UMich-RidgeTfReg,19.6
USACE-ERDC_SEIR,19.6
RobertWalraven-ESG,19.7
IowaStateLW-STEM,19.9
JHU_IDD-CovidSP,20.4
IHME-CurveFit,21.1
JHUAPL-Bucky,23.6
epiforecasts-ensemble1,26.2
