,mean_rank
COVIDhub-ensemble,11.8
UMass-MechBayes,12.8
USC-SI_kJalpha,13.5
JCB-PRM,13.9
LNQ-ens1,14.1
CovidAnalytics-DELPHI,14.2
OliverWyman-Navigator,14.3
YYG-ParamSearch,14.4
Karlen-pypm,14.5
CMU-TimeSeries,14.6
SteveMcConnell-CovidComplete,15.0
DDS-NBDS,15.3
UCLA-SuEIR,15.7
CEID-Walk,15.9
Covid19Sim-Simulator,16.3
COVIDhub-baseline,16.6
GT-DeepCOVID,16.6
MOBS-GLEAM_COVID,16.9
Geneva-DetGrowth,16.9
PSI-DRAFT,17.6
UA-EpiCovDA,17.6
NotreDame-mobility,17.8
Google_Harvard-CPF,17.8
LANL-GrowthRate,18.1
CU-select,18.5
USACE-ERDC_SEIR,19.5
UMich-RidgeTfReg,19.7
RobertWalraven-ESG,19.8
IowaStateLW-STEM,19.8
JHU_IDD-CovidSP,20.5
IHME-CurveFit,21.1
JHUAPL-Bucky,23.6
epiforecasts-ensemble1,26.2
