,mean_rank
COVIDhub-ensemble,11.7
UMass-MechBayes,13.0
USC-SI_kJalpha,13.6
JCB-PRM,13.8
CovidAnalytics-DELPHI,14.1
CMU-TimeSeries,14.4
OliverWyman-Navigator,14.4
YYG-ParamSearch,14.5
Karlen-pypm,14.5
LNQ-ens1,14.5
SteveMcConnell-CovidComplete,15.0
DDS-NBDS,15.3
UCLA-SuEIR,15.4
CEID-Walk,15.8
Covid19Sim-Simulator,16.2
COVIDhub-baseline,16.3
Geneva-DetGrowth,16.8
MOBS-GLEAM_COVID,16.8
GT-DeepCOVID,16.9
PSI-DRAFT,17.5
UA-EpiCovDA,17.6
NotreDame-mobility,17.7
Google_Harvard-CPF,17.9
LANL-GrowthRate,18.0
CU-select,18.8
USACE-ERDC_SEIR,19.5
IowaStateLW-STEM,19.8
UMich-RidgeTfReg,19.8
RobertWalraven-ESG,20.1
JHU_IDD-CovidSP,20.6
IHME-CurveFit,21.1
JHUAPL-Bucky,23.6
epiforecasts-ensemble1,26.0
