,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,31.1,16.2,35.9,0.5,8.3,36.6,172.7
YYG-ParamSearch,51,31.2,17.3,38.6,0.2,4.4,42.1,167.6
COVIDhub-ensemble,51,32.1,17.0,44.8,1.0,5.0,37.5,232.0
LNQ-ens1,51,33.3,21.9,33.5,0.0,9.0,42.3,127.9
JCB-PRM,51,37.6,11.8,81.6,0.0,4.7,28.2,487.1
UMass-MechBayes,51,38.1,21.0,50.9,0.0,8.0,40.5,275.0
Baseline,51,40.9,16.3,85.8,0.0,5.7,46.8,587.9
USC-SI_kJalpha,51,44.2,21.0,89.7,0.0,8.5,51.5,628.0
UCLA-SuEIR,51,45.0,18.9,68.0,0.0,5.7,53.0,389.2
UA-EpiCovDA,51,47.5,19.0,85.3,0.0,6.5,43.5,507.0
CMU-TimeSeries,51,47.8,21.0,94.2,0.0,7.0,43.0,530.0
DDS-NBDS,51,51.4,18.2,102.8,0.5,6.8,39.3,551.6
NotreDame-mobility,51,52.1,23.5,62.3,0.5,4.6,72.1,280.1
Karlen-pypm,51,52.1,14.0,134.0,0.1,5.6,44.2,864.0
CEID-Walk,51,52.2,13.8,97.7,0.2,7.7,65.0,521.6
CovidAnalytics-DELPHI,51,52.4,16.0,100.7,0.0,5.5,45.0,616.0
COVIDhub-baseline,51,53.9,13.9,108.8,0.0,7.1,61.1,676.3
GT-DeepCOVID,48,55.0,13.4,109.6,0.3,5.6,49.8,565.3
MOBS-GLEAM_COVID,50,55.5,33.4,78.4,0.5,6.0,68.2,421.4
CU-select,51,55.5,26.0,70.3,0.0,9.5,67.5,309.0
SteveMcConnell-CovidComplete,51,59.6,16.0,141.4,1.0,4.0,56.5,856.0
LANL-GrowthRate,51,60.7,30.1,102.5,0.5,10.1,62.7,576.2
UT-Mobility,51,61.8,23.0,106.1,1.0,8.0,63.2,517.0
PSI-DRAFT,51,72.0,28.0,141.2,0.0,7.0,80.0,843.0
Google_Harvard-CPF,51,73.0,34.2,126.8,0.9,12.0,65.9,687.1
JHU_IDD-CovidSP,51,74.4,40.6,95.2,0.1,9.8,104.4,422.9
RobertWalraven-ESG,51,91.8,40.9,144.9,0.0,9.2,127.7,677.2
IowaStateLW-STEM,49,92.5,35.0,180.2,0.0,8.0,64.5,763.0
USACE-ERDC_SEIR,51,98.7,37.0,133.8,0.2,10.7,111.4,527.0
IHME-CurveFit,51,109.6,23.0,238.7,0.3,8.0,84.0,1255.3
epiforecasts-ensemble1,48,126.6,51.0,198.2,0.0,9.5,152.5,1041.0
Auquan-SEIR,51,165.4,83.0,234.1,1.0,27.0,186.0,1237.0
Covid19Sim-Simulator,51,243.8,59.0,552.6,0.1,15.9,182.2,3447.7
TTU-squider,51,335.1,151.9,483.6,0.2,41.7,398.9,1949.2
