,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,31.1,16.2,36.0,0.5,8.3,36.6,172.7
YYG-ParamSearch,51,31.3,17.3,38.8,0.2,4.4,42.1,167.6
COVIDhub-ensemble,51,32.1,17.0,44.9,1.0,5.0,37.5,232.0
LNQ-ens1,51,33.3,21.9,33.5,0.0,9.0,42.3,127.9
JCB-PRM,51,37.6,11.8,81.8,0.0,4.7,28.2,489.1
UMass-MechBayes,51,38.0,21.0,50.8,0.0,8.0,40.5,275.0
Baseline,51,40.9,16.3,86.1,0.0,5.7,46.8,589.9
USC-SI_kJalpha,51,44.3,21.0,89.9,0.0,8.5,51.5,630.0
UCLA-SuEIR,51,45.0,18.9,68.2,0.0,5.7,53.0,391.2
UA-EpiCovDA,51,47.6,19.0,85.6,0.0,6.5,43.5,509.0
CMU-TimeSeries,51,47.8,21.0,94.4,0.0,7.0,43.0,532.0
DDS-NBDS,51,51.4,18.2,102.9,0.5,6.8,39.3,551.6
NotreDame-mobility,51,52.1,23.5,62.4,0.5,4.6,72.1,280.1
Karlen-pypm,51,52.1,14.0,134.2,0.1,5.6,44.2,864.0
CEID-Walk,51,52.2,13.8,97.9,0.2,7.7,65.0,523.6
CovidAnalytics-DELPHI,51,52.5,16.0,101.0,0.0,5.5,45.0,618.0
COVIDhub-baseline,51,53.9,13.9,109.0,0.0,7.1,61.1,678.3
GT-DeepCOVID,48,54.9,13.4,109.5,0.3,5.6,49.8,565.3
MOBS-GLEAM_COVID,50,55.5,33.4,78.3,0.5,6.0,68.2,421.4
CU-select,51,55.5,26.0,70.2,0.0,9.5,67.5,309.0
SteveMcConnell-CovidComplete,51,59.7,16.0,141.6,1.0,4.0,56.5,858.0
LANL-GrowthRate,51,60.7,30.1,102.4,0.5,10.1,62.7,576.2
UT-Mobility,51,61.8,23.0,106.3,1.0,8.0,63.2,519.0
PSI-DRAFT,51,72.1,28.0,141.2,0.0,7.0,81.0,843.0
Google_Harvard-CPF,51,73.0,34.2,126.6,0.9,12.0,65.9,685.1
JHU_IDD-CovidSP,51,74.4,40.6,95.2,0.1,9.8,104.4,422.9
RobertWalraven-ESG,51,91.8,40.9,144.9,0.0,9.2,127.7,677.2
IowaStateLW-STEM,49,92.5,35.0,180.3,0.0,8.0,64.5,765.0
USACE-ERDC_SEIR,51,98.6,37.0,133.9,0.2,10.7,111.4,527.0
IHME-CurveFit,51,109.6,23.0,238.8,0.3,8.0,84.0,1255.3
epiforecasts-ensemble1,48,126.5,51.0,198.0,0.0,9.5,152.5,1039.0
Auquan-SEIR,51,165.5,83.0,234.2,1.0,27.0,186.0,1237.0
Covid19Sim-Simulator,51,243.7,59.0,552.3,0.1,15.9,182.2,3445.7
TTU-squider,51,335.2,151.9,483.6,0.2,41.7,398.9,1949.2
