,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,30.0,16.2,35.0,0.4,8.3,36.6,172.7
YYG-ParamSearch,51,30.1,17.3,36.3,0.2,3.8,42.1,167.6
COVIDhub-ensemble,51,31.0,17.0,43.5,1.0,5.0,37.5,232.0
LNQ-ens1,51,32.3,20.8,33.8,0.0,7.8,41.9,127.9
JCB-PRM,51,36.5,11.5,76.5,0.0,4.5,28.2,439.1
UMass-MechBayes,51,39.0,21.0,51.5,0.0,8.0,40.5,275.0
Baseline,51,39.9,16.3,79.8,0.0,5.9,46.8,539.9
USC-SI_kJalpha,51,43.1,21.0,83.6,0.0,8.5,51.5,580.0
UCLA-SuEIR,51,44.0,18.9,63.4,0.0,6.2,53.0,341.2
UA-EpiCovDA,51,46.4,19.0,80.4,0.0,6.5,43.5,459.0
CMU-TimeSeries,51,46.7,21.0,89.5,0.0,7.0,43.0,482.0
DDS-NBDS,51,50.3,16.8,100.2,0.5,6.8,39.3,551.6
Karlen-pypm,51,51.0,14.0,131.4,0.1,4.9,44.2,864.0
NotreDame-mobility,51,51.2,23.5,60.3,0.5,4.6,72.1,280.1
CEID-Walk,51,51.2,13.1,93.3,0.2,7.7,65.0,473.6
CovidAnalytics-DELPHI,51,51.4,16.0,95.5,0.0,5.5,44.5,568.0
COVIDhub-baseline,51,52.9,13.9,103.4,0.0,7.0,61.1,628.3
GT-DeepCOVID,48,56.0,13.4,112.5,0.3,5.3,49.8,565.3
CU-select,51,56.3,26.0,71.7,0.0,9.5,67.5,309.0
MOBS-GLEAM_COVID,50,56.4,33.4,79.9,0.5,5.2,68.2,421.4
SteveMcConnell-CovidComplete,51,58.6,16.0,136.1,1.0,4.0,56.5,808.0
UT-Mobility,51,60.7,23.0,102.3,1.0,8.0,63.2,501.5
LANL-GrowthRate,51,61.6,30.1,104.2,0.5,10.1,62.7,576.2
PSI-DRAFT,51,71.0,28.0,141.4,0.0,7.5,78.0,843.0
Google_Harvard-CPF,51,74.1,33.0,131.5,0.9,12.0,67.4,735.1
JHU_IDD-CovidSP,51,75.3,40.6,96.1,0.1,9.8,103.3,422.9
IowaStateLW-STEM,49,91.8,35.0,176.6,0.0,8.0,64.5,733.0
RobertWalraven-ESG,51,92.8,44.5,146.4,0.0,9.2,127.7,677.2
USACE-ERDC_SEIR,51,99.7,37.0,133.7,0.2,10.7,111.9,527.0
IHME-CurveFit,51,108.6,22.0,235.2,0.3,8.0,84.0,1255.3
epiforecasts-ensemble1,48,127.5,51.0,202.7,0.0,9.5,152.5,1089.0
Auquan-SEIR,51,164.6,83.0,232.1,1.0,27.0,186.0,1237.0
Covid19Sim-Simulator,51,244.5,56.1,558.2,0.1,15.9,182.2,3495.7
TTU-squider,51,334.3,151.9,481.6,0.2,41.7,398.9,1949.2
