,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,30.2,16.2,34.8,0.5,8.3,36.6,172.7
YYG-ParamSearch,51,30.3,17.3,36.1,0.2,4.4,42.1,167.6
COVIDhub-ensemble,51,31.2,17.0,43.4,1.0,5.0,37.5,232.0
LNQ-ens1,51,32.4,20.0,33.7,0.0,8.2,41.9,127.9
JCB-PRM,51,36.7,11.8,76.3,0.0,4.7,28.2,438.1
UMass-MechBayes,51,39.1,21.0,51.5,0.0,8.0,40.5,275.0
Baseline,51,40.0,16.3,79.7,0.0,5.7,46.8,538.9
USC-SI_kJalpha,51,43.3,21.0,83.4,0.0,8.5,51.5,579.0
UCLA-SuEIR,51,44.1,18.9,63.2,0.0,5.7,53.0,340.2
UA-EpiCovDA,51,46.6,19.0,80.2,0.0,6.5,43.5,458.0
CMU-TimeSeries,51,46.9,21.0,89.4,0.0,7.0,43.0,481.0
DDS-NBDS,51,50.5,18.2,100.0,0.5,6.8,39.3,551.6
NotreDame-mobility,51,51.2,23.5,60.3,0.5,4.6,72.1,280.1
Karlen-pypm,51,51.2,14.0,131.3,0.1,5.6,44.2,864.0
CEID-Walk,51,51.3,13.8,93.2,0.2,7.7,65.0,472.6
CovidAnalytics-DELPHI,51,51.5,16.0,95.4,0.0,5.5,45.0,567.0
COVIDhub-baseline,51,53.0,13.9,103.3,0.0,7.1,61.1,627.3
GT-DeepCOVID,48,56.0,13.4,112.5,0.3,5.6,49.8,565.3
CU-select,51,56.5,26.0,71.7,0.0,9.5,67.5,309.0
MOBS-GLEAM_COVID,50,56.5,33.4,79.8,0.5,6.0,68.2,421.4
SteveMcConnell-CovidComplete,51,58.7,16.0,135.9,1.0,4.0,56.5,807.0
UT-Mobility,51,60.9,23.0,102.1,1.0,8.0,63.2,501.5
LANL-GrowthRate,51,61.7,30.1,104.3,0.5,10.1,62.7,576.2
PSI-DRAFT,51,71.1,28.0,141.4,0.0,7.0,78.0,843.0
Google_Harvard-CPF,51,74.0,34.2,131.7,0.9,12.0,67.4,736.1
JHU_IDD-CovidSP,51,75.4,40.6,96.0,0.1,9.8,104.4,422.9
IowaStateLW-STEM,49,91.6,35.0,176.6,0.0,8.0,64.5,733.0
RobertWalraven-ESG,51,92.9,40.9,146.4,0.0,9.2,127.7,677.2
USACE-ERDC_SEIR,51,99.7,37.0,133.7,0.2,10.7,112.4,527.0
IHME-CurveFit,51,108.7,23.0,235.1,0.3,8.0,84.0,1255.3
epiforecasts-ensemble1,48,127.6,51.0,202.7,0.0,9.5,152.5,1090.0
Auquan-SEIR,51,164.5,83.0,232.1,1.0,27.0,186.0,1237.0
Covid19Sim-Simulator,51,244.7,56.1,558.3,0.1,15.9,182.2,3496.7
TTU-squider,51,334.2,151.9,481.5,0.2,41.7,398.9,1949.2
