,mean_rank
COVIDhub-ensemble,8.3
OliverWyman-Navigator,9.7
YYG-ParamSearch,9.9
CEID-Walk,10.4
COVIDhub-baseline,10.6
LNQ-ens1,10.6
USC-SI_kJalpha,11.2
UMass-MechBayes,11.6
CovidAnalytics-DELPHI,12.2
UCLA-SuEIR,12.2
JCB-PRM,12.5
GT-DeepCOVID,13.0
UA-EpiCovDA,13.2
Auquan-SEIR,13.7
MOBS-GLEAM_COVID,14.0
CU-select,14.2
Karlen-pypm,14.8
IHME-CurveFit,14.8
LANL-GrowthRate,15.1
UMich-RidgeTfReg,15.4
USACE-ERDC_SEIR,16.8
NotreDame-mobility,17.0
PSI-DRAFT,17.6
RobertWalraven-ESG,18.8
DDS-NBDS,19.0
JHU_IDD-CovidSP,20.2
CMU-TimeSeries,21.3
