,mean_rank
COVIDhub-ensemble,8.5
OliverWyman-Navigator,10.1
YYG-ParamSearch,10.3
CEID-Walk,10.7
COVIDhub-baseline,10.9
LNQ-ens1,11.0
CMU-TimeSeries,11.2
USC-SI_kJalpha,11.6
UMass-MechBayes,12.1
CovidAnalytics-DELPHI,12.6
UCLA-SuEIR,12.8
JCB-PRM,13.0
GT-DeepCOVID,13.4
UA-EpiCovDA,13.6
Auquan-SEIR,14.0
MOBS-GLEAM_COVID,14.4
CU-select,14.5
Karlen-pypm,15.2
IHME-CurveFit,15.3
LANL-GrowthRate,15.7
UMich-RidgeTfReg,15.9
USACE-ERDC_SEIR,17.1
NotreDame-mobility,17.5
PSI-DRAFT,17.9
RobertWalraven-ESG,19.1
DDS-NBDS,19.2
JHU_IDD-CovidSP,20.4
