,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,38.9,17.0,66.7,0.0,6.0,43.5,446.0
OliverWyman-Navigator,51,44.6,18.4,118.7,0.5,6.9,39.4,846.8
YYG-ParamSearch,51,47.1,15.7,85.2,0.1,5.6,50.4,550.8
JCB-PRM,51,53.7,21.7,87.3,1.1,8.2,60.2,423.0
CMU-TimeSeries,51,55.6,34.0,111.5,0.0,6.0,61.0,673.0
USC-SI_kJalpha,51,58.1,31.0,72.9,0.0,5.5,72.0,291.0
UMass-MechBayes,51,58.6,23.0,80.8,0.0,3.5,78.5,368.0
CovidAnalytics-DELPHI,51,68.9,34.0,91.6,0.0,7.5,113.5,498.0
LNQ-ens1,51,69.7,31.3,108.4,0.0,8.5,98.3,600.7
Baseline,51,77.5,19.3,187.5,0.0,5.5,82.4,1258.1
UA-EpiCovDA,51,79.2,21.0,296.3,0.0,7.0,63.0,2131.0
MOBS-GLEAM_COVID,50,80.5,33.8,129.6,0.4,12.3,91.3,599.2
UCLA-SuEIR,51,82.3,27.9,147.4,0.0,8.9,81.0,857.2
GT-DeepCOVID,46,89.3,30.5,170.4,0.0,9.1,77.4,868.8
CEID-Walk,51,91.4,39.6,191.8,0.1,9.7,100.1,1256.8
COVIDhub-baseline,51,91.4,40.9,184.7,0.2,7.5,126.6,1242.0
NotreDame-mobility,51,101.8,32.1,200.6,0.9,13.7,107.9,1032.7
DDS-NBDS,51,110.6,33.8,151.8,0.4,11.4,142.4,658.0
IowaStateLW-STEM,49,112.0,50.0,172.4,0.0,13.0,115.0,741.0
LANL-GrowthRate,51,112.8,53.9,181.1,0.2,13.8,142.4,985.2
CU-select,51,115.9,50.0,245.6,0.0,21.5,145.0,1725.0
Karlen-pypm,51,117.1,41.6,278.9,0.3,10.4,76.6,1727.4
epiforecasts-ensemble1,45,122.6,64.0,156.9,2.0,18.6,150.0,797.0
RobertWalraven-ESG,50,144.3,55.9,240.8,0.0,19.3,180.6,1258.6
JHU_IDD-CovidSP,51,157.9,82.7,229.2,1.0,34.0,174.9,1340.8
Auquan-SEIR,51,160.0,63.0,275.9,2.0,18.0,167.5,1537.0
USACE-ERDC_SEIR,51,167.4,53.6,231.9,0.7,20.8,219.1,912.4
UT-Mobility,51,179.6,52.0,386.0,0.0,14.0,158.5,2138.0
PSI-DRAFT,51,221.1,86.0,422.1,0.0,18.5,231.0,2331.0
MITCovAlliance-SIR,51,386.1,96.7,899.7,0.7,23.9,248.9,4502.5
TTU-squider,51,2890.8,1006.3,4082.5,18.8,192.8,3255.6,17596.6
