,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,38.5,17.0,66.3,0.0,6.0,45.5,446.0
YYG-ParamSearch,51,44.9,15.7,84.1,0.1,5.6,48.2,550.8
OliverWyman-Navigator,51,45.6,18.0,119.2,0.5,6.9,39.4,846.8
JCB-PRM,51,51.6,21.2,85.2,1.1,8.2,58.6,423.0
USC-SI_kJalpha,51,56.0,30.0,69.4,0.0,5.0,72.0,291.0
CMU-TimeSeries,51,56.5,34.0,111.5,0.0,6.0,61.5,673.0
UMass-MechBayes,51,59.5,25.0,80.7,0.0,4.0,80.5,368.0
LNQ-ens1,51,67.9,31.3,101.5,0.0,9.9,91.3,530.7
CovidAnalytics-DELPHI,51,69.5,34.0,93.9,0.0,7.5,109.5,498.0
Baseline,51,75.7,19.3,184.9,0.0,5.9,82.4,1258.1
UA-EpiCovDA,51,77.0,20.0,286.6,0.0,7.0,56.0,2061.0
MOBS-GLEAM_COVID,50,81.1,33.8,135.5,0.4,12.3,91.3,662.9
UCLA-SuEIR,51,84.5,32.2,152.1,0.0,9.7,81.0,857.2
CEID-Walk,51,89.2,39.6,189.0,0.1,7.9,100.1,1256.8
COVIDhub-baseline,51,89.4,40.9,182.7,0.2,7.5,126.6,1242.0
GT-DeepCOVID,46,89.8,26.1,176.5,0.0,7.8,77.4,868.8
NotreDame-mobility,51,99.7,28.0,194.5,0.9,13.9,107.9,978.6
IowaStateLW-STEM,49,110.2,50.0,167.7,0.0,13.0,115.0,671.0
LANL-GrowthRate,51,111.0,53.9,177.1,0.2,10.2,142.4,985.2
DDS-NBDS,51,111.1,33.8,155.5,0.4,11.4,134.7,658.0
Karlen-pypm,51,114.9,41.6,276.4,0.3,10.4,76.6,1727.4
CU-select,51,117.8,45.0,245.8,0.0,22.0,145.0,1725.0
epiforecasts-ensemble1,45,123.7,64.0,160.6,2.0,16.6,150.0,797.0
RobertWalraven-ESG,50,145.3,55.9,245.4,0.0,19.3,178.0,1258.6
JHU_IDD-CovidSP,51,155.7,82.7,228.8,1.0,34.0,174.9,1340.8
Auquan-SEIR,51,157.9,63.0,272.6,2.0,18.0,162.5,1537.0
USACE-ERDC_SEIR,51,167.9,53.6,232.4,0.7,20.8,203.1,912.4
UT-Mobility,51,177.4,52.0,381.2,0.0,14.0,158.5,2138.0
PSI-DRAFT,51,221.6,86.0,426.4,0.0,18.5,231.0,2331.0
MITCovAlliance-SIR,51,387.0,96.7,905.0,1.3,23.9,248.9,4502.5
TTU-squider,51,2888.6,1006.3,4083.4,18.8,192.8,3255.6,17596.6
