,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,39.3,17.0,66.7,0.0,6.0,43.5,446.0
OliverWyman-Navigator,51,45.0,18.0,118.7,0.5,6.9,40.0,846.8
YYG-ParamSearch,51,46.8,14.3,85.4,0.1,5.6,50.4,550.8
JCB-PRM,51,53.2,21.7,87.3,1.1,8.2,58.6,423.0
CMU-TimeSeries,51,56.0,34.0,111.5,0.0,6.0,61.5,673.0
USC-SI_kJalpha,51,58.5,33.0,72.8,0.0,5.5,72.0,291.0
UMass-MechBayes,51,59.0,22.0,81.0,0.0,3.5,78.5,368.0
CovidAnalytics-DELPHI,51,69.3,36.0,91.4,0.0,7.5,113.5,498.0
LNQ-ens1,51,70.1,26.2,108.6,0.0,8.5,98.3,600.7
Baseline,51,77.2,18.3,187.6,0.0,5.4,82.4,1258.1
UA-EpiCovDA,51,79.5,19.0,296.3,0.0,7.0,71.5,2131.0
MOBS-GLEAM_COVID,50,81.0,33.8,129.9,0.4,11.9,91.3,599.2
UCLA-SuEIR,51,82.7,28.1,147.3,0.0,8.9,81.8,857.2
GT-DeepCOVID,46,89.2,30.5,170.5,0.0,9.1,77.4,868.8
CEID-Walk,51,90.8,33.1,192.0,0.1,9.7,100.1,1256.8
COVIDhub-baseline,51,90.8,40.9,184.9,0.2,7.5,126.6,1242.0
NotreDame-mobility,51,101.3,28.7,200.4,0.9,14.4,107.9,1032.7
DDS-NBDS,51,110.0,33.8,151.7,0.4,10.7,142.4,658.0
IowaStateLW-STEM,49,112.4,50.0,172.6,0.0,11.0,115.0,741.0
LANL-GrowthRate,51,113.2,53.9,181.3,0.2,13.8,147.4,985.2
CU-select,51,116.4,50.0,245.3,0.0,22.0,145.0,1725.0
Karlen-pypm,51,116.5,41.6,278.9,0.3,10.4,78.6,1727.4
epiforecasts-ensemble1,45,123.0,64.0,157.1,2.0,18.6,156.0,797.0
RobertWalraven-ESG,50,144.8,55.9,240.9,0.0,19.3,192.6,1258.6
JHU_IDD-CovidSP,51,157.2,82.7,228.7,1.0,33.9,174.9,1340.8
Auquan-SEIR,51,159.6,63.0,276.1,2.0,15.5,167.5,1537.0
USACE-ERDC_SEIR,51,166.9,53.6,231.4,0.7,20.8,219.1,912.4
UT-Mobility,51,179.0,52.0,386.2,0.0,14.0,158.5,2138.0
PSI-DRAFT,51,220.6,86.0,422.2,0.0,18.5,231.0,2331.0
MITCovAlliance-SIR,51,385.6,96.7,899.8,0.7,23.9,248.9,4502.5
TTU-squider,51,2890.3,1006.3,4082.6,18.8,192.8,3259.1,17596.6
